"Time","3458A"
2023-01-27 06:56:00,10.0042837 V
2023-01-27 06:57:00,10.0042836 V
2023-01-27 06:58:00,10.0042842 V
2023-01-27 06:59:00,10.0042833 V
2023-01-27 07:00:00,10.0042851 V
2023-01-27 07:01:00,10.0042842 V
2023-01-27 07:02:00,10.0042842 V
2023-01-27 07:03:00,10.0042842 V
2023-01-27 07:04:00,10.0042854 V
2023-01-27 07:05:00,10.0042853 V
2023-01-27 07:06:00,10.0042852 V
2023-01-27 07:07:00,10.0042857 V
2023-01-27 07:08:00,10.0042856 V
2023-01-27 07:09:00,10.0042857 V
2023-01-27 07:10:00,10.0042854 V
2023-01-27 07:11:00,10.0042852 V
2023-01-27 07:12:00,10.0042844 V
2023-01-27 07:13:00,10.0042843 V
2023-01-27 07:14:00,10.0042840 V
2023-01-27 07:15:00,10.0042846 V
2023-01-27 07:16:00,10.0042849 V
2023-01-27 07:17:00,10.0042842 V
2023-01-27 07:18:00,10.0042839 V
2023-01-27 07:19:00,10.0042840 V
2023-01-27 07:20:00,10.0042840 V
2023-01-27 07:21:00,10.0042837 V
2023-01-27 07:22:00,10.0042832 V
2023-01-27 07:23:00,10.0042839 V
2023-01-27 07:24:00,10.0042834 V
2023-01-27 07:25:00,10.0042834 V
2023-01-27 07:26:00,10.0042842 V
2023-01-27 07:27:00,10.0042842 V
2023-01-27 07:28:00,10.0042840 V
2023-01-27 07:29:00,10.0042844 V
2023-01-27 07:30:00,10.0042847 V
2023-01-27 07:31:00,10.0042836 V
2023-01-27 07:32:00,10.0042831 V
2023-01-27 07:33:00,10.0042828 V
2023-01-27 07:34:00,10.0042839 V
2023-01-27 07:35:00,10.0042831 V
2023-01-27 07:36:00,10.0042833 V
2023-01-27 07:37:00,10.0042836 V
2023-01-27 07:38:00,10.0042831 V
2023-01-27 07:39:00,10.0042839 V
2023-01-27 07:40:00,10.0042848 V
2023-01-27 07:41:00,10.0042839 V
2023-01-27 07:42:00,10.0042844 V
2023-01-27 07:43:00,10.0042842 V
2023-01-27 07:44:00,10.0042834 V
2023-01-27 07:45:00,10.0042842 V
2023-01-27 07:46:00,10.0042843 V
2023-01-27 07:47:00,10.0042839 V
2023-01-27 07:48:00,10.0042840 V
2023-01-27 07:49:00,10.0042844 V
2023-01-27 07:50:00,10.0042848 V
2023-01-27 07:51:00,10.0042844 V
2023-01-27 07:52:00,10.0042846 V
2023-01-27 07:53:00,10.0042849 V
2023-01-27 07:54:00,10.0042850 V
2023-01-27 07:55:00,10.0042846 V
2023-01-27 07:56:00,10.0042845 V
2023-01-27 07:57:00,10.0042849 V
2023-01-27 07:58:00,10.0042852 V
2023-01-27 07:59:00,10.0042854 V
2023-01-27 08:00:00,10.0042851 V
2023-01-27 08:01:00,10.0042849 V
2023-01-27 08:02:00,10.0042849 V
2023-01-27 08:03:00,10.0042850 V
2023-01-27 08:04:00,10.0042847 V
2023-01-27 08:05:00,10.0042846 V
2023-01-27 09:28:00,10.0042860 V
2023-01-29 09:56:00,10.0042851 V
2023-01-29 09:57:00,10.0042849 V
2023-01-29 09:58:00,10.0042858 V
2023-01-29 09:59:00,10.0042864 V
2023-01-29 10:00:00,10.0042861 V
2023-01-30 20:57:00,10.0042843 V
2023-01-30 20:58:00,10.0042846 V
2023-01-30 20:59:00,10.0042846 V
2023-01-30 21:00:00,10.0042848 V
2023-01-30 21:01:00,10.0042844 V
2023-01-30 21:02:00,10.0042836 V
2023-01-30 21:03:00,10.0042833 V
2023-01-31 11:56:00,10.0042853 V
2023-01-31 11:57:00,10.0042854 V
2023-01-31 11:58:00,10.0042848 V
2023-02-01 22:09:00,10.0042844 V
2023-02-01 22:10:00,10.0042847 V
2023-02-01 22:11:00,10.0042841 V
2023-02-01 22:12:00,10.0042842 V
2023-02-01 22:13:00,10.0042848 V
2023-02-01 22:14:00,10.0042851 V
2023-02-01 22:15:00,10.0042845 V
2023-02-01 22:16:00,10.0042847 V
2023-02-01 22:17:00,10.0042851 V
2023-02-01 22:18:00,10.0042847 V
2023-02-01 22:19:00,10.0042848 V
2023-02-01 22:20:00,10.0042849 V
2023-02-01 22:21:00,10.0042850 V
2023-02-01 22:22:00,10.0042843 V
2023-02-01 22:23:00,10.0042846 V
2023-02-01 22:24:00,10.0042848 V
2023-02-01 22:25:00,10.0042839 V
2023-02-01 22:26:00,10.0042842 V
2023-02-01 22:27:00,10.0042844 V
2023-02-01 22:28:00,10.0042843 V
2023-02-01 22:29:00,10.0042846 V
2023-02-01 22:30:00,10.0042848 V
2023-02-01 22:31:00,10.0042846 V
2023-02-01 22:32:00,10.0042850 V
2023-02-01 22:33:00,10.0042845 V
2023-02-01 22:34:00,10.0042838 V
2023-02-01 22:35:00,10.0042841 V
2023-02-01 22:36:00,10.0042846 V
2023-02-01 22:37:00,10.0042847 V
2023-02-01 22:38:00,10.0042843 V
2023-02-01 22:39:00,10.0042842 V
2023-02-01 22:40:00,10.0042844 V
2023-02-01 22:41:00,10.0042839 V
2023-02-01 22:42:00,10.0042837 V
2023-02-03 10:04:00,10.0042845 V
2023-02-03 10:05:00,10.0042852 V
2023-02-05 12:38:00,10.0042857 V
2023-02-05 12:39:00,10.0042848 V
2023-02-05 12:40:00,10.0042851 V
2023-02-05 12:41:00,10.0042857 V
2023-02-05 12:42:00,10.0042858 V
2023-02-05 12:43:00,10.0042857 V
2023-02-05 12:44:00,10.0042852 V
2023-02-05 12:45:00,10.0042853 V
2023-02-05 12:46:00,10.0042857 V
2023-02-05 12:47:00,10.0042856 V
2023-02-05 12:48:00,10.0042854 V
2023-02-05 12:49:00,10.0042853 V
2023-02-05 12:50:00,10.0042853 V
2023-02-05 12:51:00,10.0042854 V
2023-02-05 12:52:00,10.0042850 V
2023-02-05 12:53:00,10.0042852 V
2023-02-05 12:54:00,10.0042850 V
2023-02-05 12:55:00,10.0042843 V
2023-02-05 12:56:00,10.0042837 V
2023-02-05 12:57:00,10.0042837 V
2023-02-05 12:58:00,10.0042833 V
2023-02-05 12:59:00,10.0042825 V
2023-02-05 13:00:00,10.0042828 V
2023-02-05 13:01:00,10.0042822 V
2023-02-05 13:02:00,10.0042819 V
2023-02-05 13:03:00,10.0042821 V
2023-02-05 13:04:00,10.0042820 V
2023-02-05 13:05:00,10.0042813 V
2023-02-05 13:06:00,10.0042816 V
2023-02-05 13:07:00,10.0042820 V
2023-02-05 13:08:00,10.0042823 V
2023-02-05 13:09:00,10.0042818 V
2023-02-05 13:10:00,10.0042820 V
2023-02-05 13:11:00,10.0042817 V
2023-02-05 13:12:00,10.0042815 V
2023-02-05 13:13:00,10.0042818 V
2023-02-05 13:14:00,10.0042823 V
2023-02-05 13:15:00,10.0042822 V
2023-02-05 13:16:00,10.0042824 V
2023-02-05 13:17:00,10.0042823 V
2023-02-05 13:18:00,10.0042824 V
2023-02-05 13:19:00,10.0042828 V
2023-02-05 13:20:00,10.0042828 V
2023-02-05 13:21:00,10.0042836 V
2023-02-05 13:22:00,10.0042837 V
2023-02-05 13:23:00,10.0042832 V
2023-02-05 13:24:00,10.0042831 V
2023-02-05 13:25:00,10.0042831 V
2023-02-05 13:26:00,10.0042833 V
2023-02-05 13:27:00,10.0042843 V
2023-02-05 13:28:00,10.0042830 V
2023-02-05 13:29:00,10.0042833 V
2023-02-05 13:30:00,10.0042834 V
2023-02-05 13:31:00,10.0042834 V
2023-02-05 13:32:00,10.0042839 V
2023-02-05 13:33:00,10.0042842 V
2023-02-05 13:34:00,10.0042837 V
2023-02-05 13:35:00,10.0042836 V
2023-02-05 13:36:00,10.0042831 V
2023-02-05 13:37:00,10.0042826 V
2023-02-05 13:38:00,10.0042825 V
2023-02-05 13:39:00,10.0042834 V
2023-02-05 13:40:00,10.0042835 V
2023-02-05 13:41:00,10.0042837 V
2023-02-05 13:42:00,10.0042840 V
2023-02-05 13:43:00,10.0042842 V
2023-02-05 13:44:00,10.0042846 V
2023-02-05 13:45:00,10.0042841 V
2023-02-05 13:46:00,10.0042840 V
2023-02-05 13:47:00,10.0042839 V
2023-02-05 13:48:00,10.0042840 V
2023-02-05 13:49:00,10.0042843 V
2023-02-05 13:50:00,10.0042841 V
2023-02-05 13:51:00,10.0042837 V
2023-02-08 11:46:00,10.0042856 V
2023-02-08 11:47:00,10.0042846 V
2023-02-10 10:56:00,10.0042829 V
2023-02-10 10:57:00,10.0042824 V
2023-02-12 08:59:00,10.0042839 V
2023-02-12 09:00:00,10.0042842 V
2023-02-12 09:01:00,10.0042842 V
2023-02-13 19:16:00,10.0042826 V
2023-02-13 19:17:00,10.0042830 V
2023-02-13 19:18:00,10.0042836 V
2023-02-15 15:49:00,10.0042842 V
2023-02-15 15:50:00,10.0042839 V
2023-02-15 15:51:00,10.0042842 V
2023-02-16 21:36:00,10.0042844 V
2023-02-16 21:37:00,10.0042833 V
2023-02-16 21:38:00,10.0042831 V
2023-02-16 21:39:00,10.0042834 V
2023-02-16 21:40:00,10.0042826 V
2023-02-17 20:09:00,10.0042827 V
2023-02-17 20:10:00,10.0042827 V
2023-02-17 20:11:00,10.0042825 V
2023-02-17 20:12:00,10.0042823 V
2023-02-17 20:13:00,10.0042820 V
2023-02-18 19:57:00,10.0042836 V
2023-02-18 19:58:00,10.0042832 V
2023-02-18 19:59:00,10.0042840 V
2023-02-18 20:00:00,10.0042844 V
2023-02-18 20:01:00,10.0042837 V
2023-02-18 20:02:00,10.0042838 V
2023-02-18 20:03:00,10.0042836 V
2023-02-18 20:04:00,10.0042838 V
2023-02-18 20:05:00,10.0042836 V
2023-02-18 20:06:00,10.0042840 V
2023-02-18 20:07:00,10.0042844 V
2023-02-19 15:52:00,10.0042831 V
2023-02-19 15:53:00,10.0042834 V
2023-02-19 15:54:00,10.0042835 V
2023-02-20 20:39:00,10.0042839 V
2023-02-20 20:40:00,10.0042839 V
2023-02-20 20:41:00,10.0042839 V
2023-02-20 20:42:00,10.0042838 V
2023-02-22 11:09:00,10.0042832 V
2023-02-22 11:10:00,10.0042829 V
2023-02-22 11:11:00,10.0042828 V
2023-02-22 11:12:00,10.0042826 V
2023-02-22 11:13:00,10.0042824 V
2023-02-22 11:14:00,10.0042824 V
2023-02-22 11:15:00,10.0042824 V
2023-02-22 11:16:00,10.0042825 V
2023-02-22 11:17:00,10.0042824 V
2023-02-22 11:18:00,10.0042826 V
2023-02-22 11:19:00,10.0042827 V
2023-02-22 11:20:00,10.0042830 V
2023-02-22 11:21:00,10.0042828 V
2023-02-22 11:22:00,10.0042830 V
2023-02-22 11:23:00,10.0042830 V
2023-02-22 11:24:00,10.0042833 V
2023-02-22 11:25:00,10.0042840 V
2023-02-22 11:26:00,10.0042829 V
2023-02-22 11:27:00,10.0042832 V
2023-02-22 11:28:00,10.0042836 V
2023-02-22 11:29:00,10.0042836 V
2023-02-22 11:30:00,10.0042831 V
2023-02-22 11:31:00,10.0042831 V
2023-02-22 11:32:00,10.0042824 V
2023-02-22 11:33:00,10.0042819 V
2023-02-22 11:34:00,10.0042820 V
2023-02-22 11:35:00,10.0042824 V
2023-02-22 11:36:00,10.0042822 V
2023-02-22 11:37:00,10.0042823 V
2023-02-22 11:38:00,10.0042827 V
2023-02-22 11:39:00,10.0042827 V
2023-02-22 11:40:00,10.0042826 V
2023-02-22 11:41:00,10.0042825 V
2023-02-22 11:42:00,10.0042828 V
2023-02-22 11:43:00,10.0042828 V
2023-02-22 11:44:00,10.0042828 V
2023-02-22 11:45:00,10.0042822 V
2023-02-22 11:46:00,10.0042823 V
2023-02-22 11:47:00,10.0042827 V
2023-02-22 11:48:00,10.0042827 V
2023-02-22 11:49:00,10.0042829 V
2023-02-22 11:50:00,10.0042835 V
2023-02-22 11:51:00,10.0042829 V
2023-02-22 11:52:00,10.0042842 V
2023-02-22 11:53:00,10.0042834 V
2023-02-22 11:54:00,10.0042828 V
2023-02-22 11:55:00,10.0042830 V
2023-02-22 11:56:00,10.0042829 V
2023-02-22 11:57:00,10.0042830 V
2023-02-22 11:58:00,10.0042825 V
2023-02-22 11:59:00,10.0042829 V
2023-02-22 12:00:00,10.0042832 V
2023-02-22 12:01:00,10.0042830 V
2023-02-22 12:02:00,10.0042831 V
2023-02-22 12:03:00,10.0042838 V
2023-02-22 12:04:00,10.0042835 V
2023-02-22 12:05:00,10.0042829 V
2023-02-22 12:06:00,10.0042830 V
2023-02-22 12:07:00,10.0042828 V
2023-02-22 12:08:00,10.0042826 V
2023-02-22 12:09:00,10.0042832 V
2023-02-22 12:10:00,10.0042834 V
2023-02-22 12:11:00,10.0042833 V
2023-02-22 12:12:00,10.0042831 V
2023-02-22 12:13:00,10.0042845 V
2023-02-22 12:14:00,10.0042832 V
2023-02-22 12:15:00,10.0042826 V
2023-02-22 12:16:00,10.0042824 V
2023-02-22 12:17:00,10.0042828 V
2023-02-22 12:18:00,10.0042841 V
2023-02-22 12:19:00,10.0042835 V
2023-02-22 12:20:00,10.0042829 V
2023-02-22 12:21:00,10.0042828 V
2023-02-22 12:22:00,10.0042832 V
2023-02-22 12:23:00,10.0042837 V
2023-02-22 12:24:00,10.0042837 V
2023-02-22 12:25:00,10.0042829 V
2023-02-22 12:26:00,10.0042836 V
2023-02-22 12:27:00,10.0042837 V
2023-02-22 12:28:00,10.0042829 V
2023-02-22 12:29:00,10.0042828 V
2023-02-22 12:30:00,10.0042832 V
2023-02-22 12:31:00,10.0042831 V
2023-02-22 12:32:00,10.0042831 V
2023-02-22 12:33:00,10.0042832 V
2023-02-22 12:34:00,10.0042822 V
2023-02-22 12:35:00,10.0042827 V
2023-02-22 12:36:00,10.0042826 V
2023-02-22 12:37:00,10.0042829 V
2023-02-22 12:38:00,10.0042825 V
2023-02-22 12:39:00,10.0042824 V
2023-02-22 12:40:00,10.0042830 V
2023-02-22 12:41:00,10.0042824 V
2023-02-22 12:42:00,10.0042821 V
2023-02-22 12:43:00,10.0042821 V
2023-02-22 12:44:00,10.0042832 V
2023-02-22 12:45:00,10.0042826 V
2023-02-22 12:46:00,10.0042824 V
2023-02-22 12:47:00,10.0042824 V
2023-02-22 12:48:00,10.0042824 V
2023-02-22 12:49:00,10.0042828 V
2023-02-22 12:50:00,10.0042823 V
2023-02-22 12:51:00,10.0042824 V
2023-02-22 12:52:00,10.0042828 V
2023-02-22 12:53:00,10.0042830 V
2023-02-22 12:54:00,10.0042832 V
2023-02-22 12:55:00,10.0042829 V
2023-02-22 12:56:00,10.0042832 V
2023-02-22 12:57:00,10.0042842 V
2023-02-22 12:58:00,10.0042842 V
2023-02-22 12:59:00,10.0042835 V
2023-02-22 13:00:00,10.0042842 V
2023-02-22 13:01:00,10.0042832 V
2023-02-22 13:02:00,10.0042829 V
2023-02-22 13:03:00,10.0042836 V
2023-02-22 13:04:00,10.0042842 V
2023-02-22 13:05:00,10.0042842 V
2023-02-22 13:06:00,10.0042833 V
2023-02-22 13:07:00,10.0042836 V
2023-02-22 13:08:00,10.0042834 V
2023-02-22 13:09:00,10.0042835 V
2023-02-22 13:10:00,10.0042834 V
2023-02-22 13:11:00,10.0042835 V
2023-02-22 13:12:00,10.0042836 V
2023-02-22 13:13:00,10.0042833 V
2023-02-22 13:14:00,10.0042827 V
2023-02-22 13:15:00,10.0042830 V
2023-02-22 13:16:00,10.0042833 V
2023-02-22 13:17:00,10.0042831 V
2023-02-22 13:18:00,10.0042830 V
2023-02-22 13:19:00,10.0042828 V
2023-02-22 13:20:00,10.0042846 V
2023-02-22 13:21:00,10.0042834 V
2023-02-22 13:22:00,10.0042829 V
2023-02-22 13:23:00,10.0042832 V
2023-02-22 13:24:00,10.0042835 V
2023-02-22 13:25:00,10.0042836 V
2023-02-22 13:26:00,10.0042835 V
2023-02-22 13:27:00,10.0042831 V
2023-02-22 13:28:00,10.0042832 V
2023-02-22 13:29:00,10.0042826 V
2023-02-22 13:30:00,10.0042829 V
2023-02-22 13:31:00,10.0042834 V
2023-02-22 13:32:00,10.0042836 V
2023-02-22 13:33:00,10.0042834 V
2023-02-22 13:34:00,10.0042839 V
2023-02-22 13:35:00,10.0042838 V
2023-02-22 13:36:00,10.0042835 V
2023-02-22 13:37:00,10.0042836 V
2023-02-22 13:38:00,10.0042833 V
2023-02-22 13:39:00,10.0042834 V
2023-02-22 13:40:00,10.0042831 V
2023-02-22 13:41:00,10.0042832 V
2023-02-22 13:42:00,10.0042830 V
2023-02-22 13:43:00,10.0042828 V
2023-02-22 13:44:00,10.0042821 V
2023-02-22 13:45:00,10.0042821 V
2023-02-22 13:46:00,10.0042831 V
2023-02-22 13:47:00,10.0042834 V
2023-02-22 13:48:00,10.0042836 V
2023-02-22 13:49:00,10.0042834 V
2023-02-22 13:50:00,10.0042834 V
2023-02-22 13:51:00,10.0042834 V
2023-02-22 13:52:00,10.0042836 V
2023-02-22 13:53:00,10.0042829 V
2023-02-22 13:54:00,10.0042824 V
2023-02-22 13:55:00,10.0042825 V
2023-02-22 13:56:00,10.0042828 V
2023-02-22 13:57:00,10.0042835 V
2023-02-22 13:58:00,10.0042830 V
2023-02-22 13:59:00,10.0042832 V
2023-02-22 14:00:00,10.0042834 V
2023-02-22 14:01:00,10.0042829 V
2023-02-22 14:02:00,10.0042818 V
2023-02-22 14:03:00,10.0042821 V
2023-02-22 14:04:00,10.0042823 V
2023-02-22 14:05:00,10.0042828 V
2023-02-22 14:06:00,10.0042828 V
2023-02-22 14:07:00,10.0042825 V
2023-02-22 14:08:00,10.0042827 V
2023-02-22 14:09:00,10.0042821 V
2023-02-22 14:10:00,10.0042819 V
2023-02-22 14:11:00,10.0042824 V
2023-02-22 14:12:00,10.0042823 V
2023-02-22 14:13:00,10.0042822 V
2023-02-22 14:14:00,10.0042824 V
2023-02-22 14:15:00,10.0042820 V
2023-02-22 14:16:00,10.0042822 V
2023-02-22 14:17:00,10.0042827 V
2023-02-22 14:18:00,10.0042827 V
2023-02-22 14:19:00,10.0042824 V
2023-02-22 14:20:00,10.0042827 V
2023-02-22 14:21:00,10.0042831 V
2023-02-22 14:22:00,10.0042831 V
2023-02-22 14:23:00,10.0042832 V
2023-02-22 14:24:00,10.0042832 V
2023-02-22 14:25:00,10.0042829 V
2023-02-22 14:26:00,10.0042831 V
2023-02-22 14:27:00,10.0042825 V
2023-02-22 14:28:00,10.0042835 V
2023-02-22 14:29:00,10.0042835 V
2023-02-22 14:30:00,10.0042833 V
2023-02-22 14:31:00,10.0042835 V
2023-02-22 14:32:00,10.0042840 V
2023-02-22 14:33:00,10.0042840 V
2023-02-22 14:34:00,10.0042838 V
2023-02-22 14:35:00,10.0042840 V
2023-02-22 14:36:00,10.0042833 V
2023-02-22 14:37:00,10.0042833 V
2023-02-22 14:38:00,10.0042826 V
2023-02-22 14:39:00,10.0042833 V
2023-02-22 14:40:00,10.0042836 V
2023-02-22 14:41:00,10.0042835 V
2023-02-22 14:42:00,10.0042834 V
2023-02-22 14:43:00,10.0042837 V
2023-02-22 14:44:00,10.0042835 V
2023-02-22 14:45:00,10.0042832 V
2023-02-22 14:46:00,10.0042831 V
2023-02-22 14:47:00,10.0042832 V
2023-02-22 14:48:00,10.0042839 V
2023-02-22 14:49:00,10.0042838 V
2023-02-22 14:50:00,10.0042844 V
2023-02-22 14:51:00,10.0042847 V
2023-02-22 14:52:00,10.0042847 V
2023-02-22 14:53:00,10.0042844 V
2023-02-22 14:54:00,10.0042848 V
2023-02-22 14:55:00,10.0042848 V
2023-02-22 14:56:00,10.0042846 V
2023-02-22 14:57:00,10.0042841 V
2023-02-22 14:58:00,10.0042839 V
2023-02-22 14:59:00,10.0042840 V
2023-02-22 15:00:00,10.0042836 V
2023-02-22 15:01:00,10.0042836 V
2023-02-22 15:02:00,10.0042835 V
2023-02-22 15:03:00,10.0042840 V
2023-02-22 15:04:00,10.0042835 V
2023-02-22 15:05:00,10.0042832 V
2023-02-22 15:06:00,10.0042826 V
2023-02-22 15:07:00,10.0042833 V
2023-02-22 15:08:00,10.0042831 V
2023-02-22 15:09:00,10.0042833 V
2023-02-22 15:10:00,10.0042830 V
2023-02-22 15:11:00,10.0042839 V
2023-02-22 15:12:00,10.0042837 V
2023-02-22 15:13:00,10.0042831 V
2023-02-22 15:14:00,10.0042824 V
2023-02-22 15:15:00,10.0042821 V
2023-02-22 15:16:00,10.0042824 V
2023-02-22 15:17:00,10.0042821 V
2023-02-22 15:18:00,10.0042818 V
2023-02-22 15:19:00,10.0042826 V
2023-02-22 15:20:00,10.0042829 V
2023-02-22 15:21:00,10.0042825 V
2023-02-22 15:22:00,10.0042820 V
2023-02-22 15:23:00,10.0042820 V
2023-02-22 15:24:00,10.0042822 V
2023-02-22 15:25:00,10.0042824 V
2023-02-22 15:26:00,10.0042818 V
2023-02-22 15:27:00,10.0042824 V
2023-02-22 15:28:00,10.0042823 V
2023-02-22 15:29:00,10.0042829 V
2023-02-22 15:30:00,10.0042828 V
2023-02-22 15:31:00,10.0042828 V
2023-02-22 15:32:00,10.0042828 V
2023-02-22 15:33:00,10.0042828 V
2023-02-22 15:34:00,10.0042826 V
2023-02-22 15:35:00,10.0042826 V
2023-02-22 15:36:00,10.0042825 V
2023-02-22 15:37:00,10.0042826 V
2023-02-22 15:38:00,10.0042830 V
2023-02-22 15:39:00,10.0042826 V
2023-02-22 15:40:00,10.0042832 V
2023-02-22 15:41:00,10.0042835 V
2023-02-22 15:42:00,10.0042835 V
2023-02-22 15:43:00,10.0042834 V
2023-02-22 15:44:00,10.0042823 V
2023-02-22 15:45:00,10.0042829 V
2023-02-22 15:46:00,10.0042834 V
2023-02-22 15:47:00,10.0042842 V
2023-02-22 15:48:00,10.0042833 V
2023-02-22 15:49:00,10.0042833 V
2023-02-22 15:50:00,10.0042827 V
2023-02-22 15:51:00,10.0042825 V
2023-02-22 15:52:00,10.0042837 V
2023-02-22 15:53:00,10.0042833 V
2023-02-22 15:54:00,10.0042834 V
2023-02-22 15:55:00,10.0042838 V
2023-02-22 15:56:00,10.0042832 V
2023-02-22 15:57:00,10.0042828 V
2023-02-22 15:58:00,10.0042840 V
2023-02-22 15:59:00,10.0042832 V
2023-02-22 16:00:00,10.0042836 V
2023-02-22 16:01:00,10.0042840 V
2023-02-22 16:02:00,10.0042845 V
2023-02-22 16:03:00,10.0042843 V
2023-02-22 16:04:00,10.0042842 V
2023-02-22 16:05:00,10.0042835 V
2023-02-22 16:06:00,10.0042840 V
2023-02-22 16:07:00,10.0042837 V
2023-02-22 16:08:00,10.0042835 V
2023-02-22 16:09:00,10.0042835 V
2023-02-22 16:10:00,10.0042833 V
2023-02-22 16:11:00,10.0042833 V
2023-02-22 16:12:00,10.0042835 V
2023-02-22 16:13:00,10.0042836 V
2023-02-22 16:14:00,10.0042846 V
2023-02-22 16:15:00,10.0042836 V
2023-02-22 16:16:00,10.0042833 V
2023-02-22 16:17:00,10.0042836 V
2023-02-22 16:18:00,10.0042844 V
2023-02-22 16:19:00,10.0042845 V
2023-02-22 16:20:00,10.0042843 V
2023-02-22 16:21:00,10.0042835 V
2023-02-22 16:22:00,10.0042837 V
2023-02-22 16:23:00,10.0042836 V
2023-02-22 16:24:00,10.0042843 V
2023-02-22 16:25:00,10.0042840 V
2023-02-22 16:26:00,10.0042831 V
2023-02-22 16:27:00,10.0042832 V
2023-02-22 16:28:00,10.0042828 V
2023-02-22 16:29:00,10.0042834 V
2023-02-22 16:30:00,10.0042834 V
2023-02-22 16:31:00,10.0042834 V
2023-02-22 16:32:00,10.0042832 V
2023-02-22 16:33:00,10.0042843 V
2023-02-22 16:34:00,10.0042839 V
2023-02-22 16:35:00,10.0042831 V
2023-02-22 16:36:00,10.0042824 V
2023-02-22 16:37:00,10.0042822 V
2023-02-22 16:38:00,10.0042825 V
2023-02-22 16:39:00,10.0042828 V
2023-02-22 16:40:00,10.0042824 V
2023-02-22 16:41:00,10.0042822 V
2023-02-22 16:42:00,10.0042821 V
2023-02-22 16:43:00,10.0042820 V
2023-02-22 16:44:00,10.0042822 V
2023-02-22 16:45:00,10.0042822 V
2023-02-22 16:46:00,10.0042824 V
2023-02-22 16:47:00,10.0042827 V
2023-02-22 16:48:00,10.0042823 V
2023-02-22 16:49:00,10.0042832 V
2023-02-22 16:50:00,10.0042829 V
2023-02-22 16:51:00,10.0042832 V
2023-02-22 16:52:00,10.0042834 V
2023-02-22 16:53:00,10.0042830 V
2023-02-22 16:54:00,10.0042834 V
2023-02-22 16:55:00,10.0042842 V
2023-02-22 16:56:00,10.0042839 V
2023-02-22 16:57:00,10.0042834 V
2023-02-22 16:58:00,10.0042836 V
2023-02-22 16:59:00,10.0042832 V
2023-02-22 17:00:00,10.0042832 V
2023-02-22 17:01:00,10.0042832 V
2023-02-22 17:02:00,10.0042834 V
2023-02-22 17:03:00,10.0042831 V
2023-02-22 17:04:00,10.0042836 V
2023-02-22 17:05:00,10.0042832 V
2023-02-22 17:06:00,10.0042837 V
2023-02-22 17:07:00,10.0042831 V
2023-02-22 17:08:00,10.0042832 V
2023-02-22 17:09:00,10.0042830 V
2023-02-22 17:10:00,10.0042826 V
2023-02-22 17:11:00,10.0042834 V
2023-02-22 17:12:00,10.0042831 V
2023-02-22 17:13:00,10.0042835 V
2023-02-22 17:14:00,10.0042840 V
2023-02-22 17:15:00,10.0042845 V
2023-02-22 17:16:00,10.0042842 V
2023-02-22 17:17:00,10.0042843 V
2023-02-22 17:18:00,10.0042842 V
2023-02-22 17:19:00,10.0042844 V
2023-02-22 17:20:00,10.0042843 V
2023-02-22 17:21:00,10.0042836 V
2023-02-22 17:22:00,10.0042836 V
2023-02-22 17:23:00,10.0042839 V
2023-02-22 17:24:00,10.0042835 V
2023-02-22 17:25:00,10.0042837 V
2023-02-22 17:26:00,10.0042839 V
2023-02-22 17:27:00,10.0042843 V
2023-02-22 17:28:00,10.0042844 V
2023-02-22 17:29:00,10.0042842 V
2023-02-22 17:30:00,10.0042841 V
2023-02-22 17:31:00,10.0042843 V
2023-02-22 17:32:00,10.0042843 V
2023-02-22 17:33:00,10.0042834 V
2023-02-22 17:34:00,10.0042839 V
2023-02-22 17:35:00,10.0042853 V
2023-02-22 17:36:00,10.0042846 V
2023-02-22 17:37:00,10.0042841 V
2023-02-22 17:38:00,10.0042841 V
2023-02-22 17:39:00,10.0042843 V
2023-02-22 17:40:00,10.0042843 V
2023-02-22 17:41:00,10.0042840 V
2023-02-22 17:42:00,10.0042842 V
2023-02-22 17:43:00,10.0042838 V
2023-02-22 17:44:00,10.0042839 V
2023-02-22 17:45:00,10.0042840 V
2023-02-22 17:46:00,10.0042844 V
2023-02-22 17:47:00,10.0042837 V
2023-02-22 17:48:00,10.0042838 V
2023-02-22 17:49:00,10.0042845 V
2023-02-22 17:50:00,10.0042842 V
2023-02-22 17:51:00,10.0042837 V
2023-02-22 17:52:00,10.0042834 V
2023-02-22 17:53:00,10.0042838 V
2023-02-22 17:54:00,10.0042845 V
2023-02-22 17:55:00,10.0042847 V
2023-02-22 17:56:00,10.0042839 V
2023-02-22 17:57:00,10.0042842 V
2023-02-22 17:58:00,10.0042843 V
2023-02-22 17:59:00,10.0042843 V
2023-02-22 18:00:00,10.0042837 V
2023-02-22 18:01:00,10.0042835 V
2023-02-22 18:02:00,10.0042848 V
2023-02-22 18:03:00,10.0042853 V
2023-02-22 18:04:00,10.0042852 V
2023-02-22 18:05:00,10.0042847 V
2023-02-22 18:06:00,10.0042842 V
2023-02-22 18:07:00,10.0042838 V
2023-02-22 18:08:00,10.0042838 V
2023-02-22 18:09:00,10.0042836 V
2023-02-22 18:10:00,10.0042831 V
2023-02-22 18:11:00,10.0042833 V
2023-02-22 18:12:00,10.0042838 V
2023-02-22 18:13:00,10.0042841 V
2023-02-22 18:14:00,10.0042842 V
2023-02-22 18:15:00,10.0042842 V
2023-02-22 18:16:00,10.0042843 V
2023-02-22 18:17:00,10.0042844 V
