"Time","3458A"
2023-01-22 18:40:00,9.98176805
2023-01-22 18:41:00,9.98176841
2023-01-22 18:42:00,9.98176843
2023-01-22 18:43:00,9.98176829
2023-01-22 18:44:00,9.98176841
2023-01-22 18:45:00,9.98176844
2023-01-22 18:46:00,9.98176840
2023-01-22 18:47:00,9.98176843
2023-01-22 18:48:00,9.98176825
2023-01-22 18:49:00,9.98176845
2023-01-22 18:50:00,9.98176884
2023-01-22 18:51:00,9.98176883
2023-01-22 18:52:00,9.98176931
2023-01-22 18:53:00,9.98176941
2023-01-22 18:54:00,9.98176912
2023-01-22 18:55:00,9.98176877
2023-01-22 18:56:00,9.98176869
2023-01-22 18:57:00,9.98176839
2023-01-22 18:58:00,9.98176864
2023-01-22 18:59:00,9.98176840
2023-01-22 19:00:00,9.98176862
2023-01-22 19:01:00,9.98176896
2023-01-22 19:02:00,9.98176879
2023-01-22 19:03:00,9.98176890
2023-01-22 19:04:00,9.98176901
2023-01-22 19:05:00,9.98176915
2023-01-22 19:06:00,9.98176862
2023-01-22 19:07:00,9.98176849
2023-01-22 19:08:00,9.98176811
2023-01-22 19:09:00,9.98176774
2023-01-22 19:10:00,9.98176815
2023-01-22 19:11:00,9.98176723
2023-01-22 19:12:00,9.98176682
2023-01-22 19:13:00,9.98176669
2023-01-22 19:14:00,9.98176637
2023-01-22 19:15:00,9.98176616
2023-01-22 19:16:00,9.98176555
2023-01-22 19:17:00,9.98176572
2023-01-22 19:18:00,9.98176566
2023-01-22 19:19:00,9.98176510
2023-01-22 19:20:00,9.98176520
2023-01-22 19:21:00,9.98176489
2023-01-22 19:22:00,9.98176504
2023-01-22 19:23:00,9.98176530
2023-01-22 19:24:00,9.98176556
2023-01-22 19:25:00,9.98176549
2023-01-22 19:26:00,9.98176593
2023-01-22 19:27:00,9.98176633
2023-01-22 19:28:00,9.98176629
2023-01-22 19:29:00,9.98176636
2023-01-22 19:30:00,9.98176641
2023-01-22 19:31:00,9.98176662
2023-01-22 19:32:00,9.98176663
2023-01-22 19:33:00,9.98176701
2023-01-22 19:34:00,9.98176742
2023-01-22 19:35:00,9.98176741
2023-01-22 19:36:00,9.98176750
2023-01-22 19:37:00,9.98176744
2023-01-22 19:38:00,9.98176744
2023-01-22 19:39:00,9.98176755
2023-01-22 19:40:00,9.98176785
2023-01-22 19:41:00,9.98176830
2023-01-22 19:42:00,9.98176861
2023-01-22 19:43:00,9.98176908
2023-01-22 19:44:00,9.98176930
2023-01-22 19:45:00,9.98176933
2023-01-22 19:46:00,9.98176964
2023-01-22 19:47:00,9.98176975
2023-01-22 19:48:00,9.98177030
2023-01-22 19:49:00,9.98177058
2023-01-22 19:50:00,9.98177040
2023-01-22 19:51:00,9.98177062
2023-01-22 19:52:00,9.98177087
2023-01-22 19:53:00,9.98177060
2023-01-22 19:54:00,9.98177048
2023-01-22 19:55:00,9.98177096
2023-01-22 19:56:00,9.98177056
2023-01-22 19:57:00,9.98177061
2023-01-22 19:58:00,9.98177030
2023-01-22 19:59:00,9.98177028
2023-01-22 20:00:00,9.98177018
2023-01-22 20:01:00,9.98176994
2023-01-22 20:02:00,9.98177005
2023-01-22 20:03:00,9.98176991
2023-01-22 20:04:00,9.98177032
2023-01-22 20:05:00,9.98177039
2023-01-22 20:06:00,9.98176993
2023-01-22 20:07:00,9.98176985
2023-01-22 20:08:00,9.98176970
2023-01-22 20:09:00,9.98176940
2023-01-22 20:10:00,9.98176950
2023-01-22 20:11:00,9.98176946
2023-01-22 20:12:00,9.98176962
2023-01-22 20:13:00,9.98176955
2023-01-22 20:14:00,9.98176927
2023-01-22 20:15:00,9.98176905
2023-01-22 20:16:00,9.98176910
2023-01-22 20:17:00,9.98176915
2023-01-22 20:18:00,9.98176917
2023-01-22 20:19:00,9.98176942
2023-01-22 20:20:00,9.98176957
2023-01-22 20:21:00,9.98176949
2023-01-22 20:22:00,9.98176968
2023-01-22 20:23:00,9.98176948
2023-01-22 20:24:00,9.98176963
2023-01-22 20:25:00,9.98176979
2023-01-22 20:26:00,9.98176933
2023-01-22 20:27:00,9.98176916
2023-01-22 20:28:00,9.98176912
2023-01-22 20:29:00,9.98176934
2023-01-22 20:30:00,9.98176890
2023-01-22 20:31:00,9.98176920
2023-01-22 20:32:00,9.98176931
2023-01-22 20:33:00,9.98176929
2023-01-22 20:34:00,9.98176920
2023-01-22 20:35:00,9.98176916
2023-01-22 20:36:00,9.98176894
2023-01-22 20:37:00,9.98176919
2023-01-22 20:38:00,9.98176926
2023-01-22 20:39:00,9.98176938
2023-01-22 20:40:00,9.98176936
2023-01-22 20:41:00,9.98176914
2023-01-22 20:42:00,9.98176900
2023-01-22 20:43:00,9.98176890
2023-01-22 20:44:00,9.98176881
2023-01-22 20:45:00,9.98176867
2023-01-22 20:46:00,9.98176891
2023-01-22 20:47:00,9.98176907
2023-01-22 20:48:00,9.98176923
2023-01-22 20:49:00,9.98176954
2023-01-22 20:50:00,9.98176949
2023-01-22 20:51:00,9.98176943
2023-01-22 20:52:00,9.98176903
2023-01-22 20:53:00,9.98176916
2023-01-22 20:54:00,9.98176897
2023-01-22 20:55:00,9.98176911
2023-01-22 20:56:00,9.98176879
2023-01-22 20:57:00,9.98176875
2023-01-22 20:58:00,9.98176880
2023-01-22 20:59:00,9.98176924
2023-01-22 21:00:00,9.98176936
2023-01-22 21:01:00,9.98176934
2023-01-22 21:02:00,9.98176933
2023-01-22 21:03:00,9.98176963
2023-01-22 21:04:00,9.98176948
2023-01-22 21:05:00,9.98176961
2023-01-22 21:06:00,9.98176986
2023-01-22 21:07:00,9.98176966
2023-01-22 21:08:00,9.98176988
2023-01-22 21:09:00,9.98176978
2023-01-22 21:10:00,9.98177011
2023-01-22 21:11:00,9.98177017
2023-01-22 21:12:00,9.98176991
2023-01-22 21:13:00,9.98176976
2023-01-22 21:14:00,9.98176971
2023-01-22 21:15:00,9.98177011
2023-01-22 21:16:00,9.98176965
2023-01-22 21:17:00,9.98176955
2023-01-22 21:18:00,9.98176937
2023-01-22 21:19:00,9.98176869
2023-01-22 21:20:00,9.98176936
2023-01-22 21:21:00,9.98176932
2023-01-22 21:22:00,9.98176979
2023-01-22 21:23:00,9.98176975
2023-01-22 21:24:00,9.98176954
2023-01-22 21:25:00,9.98176928
2023-01-22 21:26:00,9.98176932
2023-01-22 21:27:00,9.98176905
2023-01-22 21:28:00,9.98176900
2023-01-22 21:29:00,9.98176898
2023-01-22 21:30:00,9.98176880
2023-01-22 21:31:00,9.98176898
2023-01-22 21:32:00,9.98176912
2023-01-22 21:33:00,9.98176940
2023-01-22 21:34:00,9.98176987
2023-01-22 21:35:00,9.98176978
2023-01-22 21:36:00,9.98176991
2023-01-22 21:37:00,9.98176985
2023-01-22 21:38:00,9.98176984
2023-01-22 21:39:00,9.98177014
2023-01-22 21:40:00,9.98177017
2023-01-22 21:41:00,9.98177017
2023-01-22 21:42:00,9.98177026
2023-01-22 21:43:00,9.98177046
2023-01-22 21:44:00,9.98177028
2023-01-22 21:45:00,9.98177013
2023-01-22 21:46:00,9.98177020
2023-01-22 21:47:00,9.98177037
2023-01-22 21:48:00,9.98176990
2023-01-22 21:49:00,9.98176951
2023-01-22 21:50:00,9.98176958
2023-01-22 21:51:00,9.98176969
2023-01-22 21:52:00,9.98176940
2023-01-22 21:53:00,9.98176925
2023-01-22 21:54:00,9.98176933
2023-01-22 21:55:00,9.98176982
2023-01-22 21:56:00,9.98176943
2023-01-22 21:57:00,9.98176966
2023-01-22 21:58:00,9.98177004
2023-01-22 21:59:00,9.98176947
2023-01-23 10:57:00,9.98177436
2023-01-23 10:58:00,9.98177416
2023-01-23 10:59:00,9.98177447
2023-01-24 17:33:00,9.98177925
2023-01-24 17:34:00,9.98177946
2023-01-25 11:15:00,9.98178383
2023-01-25 11:16:00,9.98178410
2023-01-25 11:17:00,9.98178408
2023-01-25 11:18:00,9.98178395
2023-01-25 11:19:00,9.98178377
2023-01-25 11:20:00,9.98178402
2023-01-26 21:42:00,9.98178982
2023-01-26 21:43:00,9.98178978
2023-01-26 21:44:00,9.98178944
2023-01-26 21:45:00,9.98178935
2023-01-27 09:38:00,9.98179190
2023-01-27 09:39:00,9.98179206
2023-01-29 10:14:00,9.98179963
2023-01-29 10:15:00,9.98179974
2023-01-29 10:16:00,9.98179936
2023-01-29 10:17:00,9.98179922
2023-01-29 10:18:00,9.98179932
2023-01-29 10:19:00,9.98179940
2023-01-30 20:40:00,9.98180390
2023-01-30 20:41:00,9.98180415
2023-01-30 20:42:00,9.98180428
2023-01-30 20:43:00,9.98180461
2023-01-30 20:44:00,9.98180464
2023-01-30 20:45:00,9.98180446
2023-01-31 11:59:00,9.98180520
2023-01-31 12:00:00,9.98180546
2023-01-31 12:01:00,9.98180535
2023-01-31 12:02:00,9.98180566
2023-02-01 21:23:00,9.98181040
2023-02-01 21:24:00,9.98181066
2023-02-01 21:25:00,9.98181030
2023-02-01 21:26:00,9.98181007
2023-02-01 21:27:00,9.98180984
2023-02-01 21:28:00,9.98180988
2023-02-01 21:29:00,9.98181009
2023-02-01 21:30:00,9.98181053
2023-02-01 21:31:00,9.98181016
2023-02-01 21:32:00,9.98180991
2023-02-01 21:33:00,9.98180976
2023-02-01 21:34:00,9.98180981
2023-02-01 21:35:00,9.98180997
2023-02-01 21:36:00,9.98181025
2023-02-01 21:37:00,9.98181036
2023-02-01 21:38:00,9.98181035
2023-02-01 21:39:00,9.98181010
2023-02-01 21:40:00,9.98181019
2023-02-01 21:41:00,9.98181032
2023-02-01 21:42:00,9.98181014
2023-02-01 21:43:00,9.98181014
2023-02-01 21:44:00,9.98181019
2023-02-01 21:45:00,9.98181046
2023-02-01 21:46:00,9.98181060
2023-02-01 21:47:00,9.98181054
2023-02-01 21:48:00,9.98181079
2023-02-01 21:49:00,9.98181078
2023-02-01 21:50:00,9.98181034
2023-02-01 21:51:00,9.98181060
2023-02-01 21:52:00,9.98181038
2023-02-01 21:53:00,9.98181069
2023-02-01 21:54:00,9.98181045
2023-02-01 21:55:00,9.98181005
2023-02-01 21:56:00,9.98180979
2023-02-01 21:57:00,9.98180990
2023-02-01 21:58:00,9.98180997
2023-02-01 21:59:00,9.98181023
2023-02-01 22:00:00,9.98181022
2023-02-01 22:01:00,9.98180996
2023-02-01 22:02:00,9.98181013
2023-02-01 22:03:00,9.98181028
2023-02-01 22:04:00,9.98181022
2023-02-01 22:05:00,9.98180980
2023-02-01 22:06:00,9.98180970
2023-02-01 22:07:00,9.98180987
2023-02-01 22:08:00,9.98180962
2023-02-03 10:10:00,9.98181379
2023-02-03 23:51:00,9.98181447
2023-02-03 23:52:00,9.98181450
2023-02-03 23:53:00,9.98181452
2023-02-03 23:54:00,9.98181393
2023-02-03 23:55:00,9.98181431
2023-02-03 23:56:00,9.98181435
2023-02-03 23:57:00,9.98181470
2023-02-03 23:58:00,9.98181434
2023-02-03 23:59:00,9.98181433
2023-02-04 00:00:00,9.98181475
2023-02-04 00:01:00,9.98181484
2023-02-04 00:02:00,9.98181498
2023-02-04 00:03:00,9.98181482
2023-02-04 00:04:00,9.98181452
2023-02-04 00:05:00,9.98181447
2023-02-04 00:06:00,9.98181472
2023-02-04 00:07:00,9.98181475
2023-02-04 00:08:00,9.98181431
2023-02-04 00:09:00,9.98181395
2023-02-04 00:10:00,9.98181433
2023-02-04 00:11:00,9.98181447
2023-02-04 00:12:00,9.98181411
2023-02-04 00:13:00,9.98181418
2023-02-04 00:14:00,9.98181428
2023-02-04 00:15:00,9.98181436
2023-02-04 00:16:00,9.98181440
2023-02-04 00:17:00,9.98181439
2023-02-04 00:18:00,9.98181456
2023-02-04 00:19:00,9.98181416
2023-02-04 00:20:00,9.98181430
2023-02-04 00:21:00,9.98181437
2023-02-04 00:22:00,9.98181459
2023-02-04 00:23:00,9.98181433
2023-02-04 00:24:00,9.98181440
2023-02-04 00:25:00,9.98181467
2023-02-04 00:26:00,9.98181447
2023-02-04 00:27:00,9.98181469
2023-02-04 00:28:00,9.98181428
2023-02-04 00:29:00,9.98181455
2023-02-04 00:30:00,9.98181453
2023-02-04 00:31:00,9.98181481
2023-02-04 00:32:00,9.98181441
2023-02-04 00:33:00,9.98181455
2023-02-04 00:34:00,9.98181457
2023-02-04 00:35:00,9.98181431
2023-02-04 00:36:00,9.98181400
2023-02-04 00:37:00,9.98181417
2023-02-04 00:38:00,9.98181387
2023-02-04 00:39:00,9.98181368
2023-02-04 00:40:00,9.98181382
2023-02-04 00:41:00,9.98181412
2023-02-04 00:42:00,9.98181395
2023-02-04 00:43:00,9.98181396
2023-02-04 00:44:00,9.98181412
2023-02-04 00:45:00,9.98181426
2023-02-04 00:46:00,9.98181425
2023-02-04 00:47:00,9.98181412
2023-02-04 00:48:00,9.98181412
2023-02-04 00:49:00,9.98181387
2023-02-04 00:50:00,9.98181405
2023-02-04 00:51:00,9.98181410
2023-02-04 00:52:00,9.98181386
2023-02-04 00:53:00,9.98181365
2023-02-04 00:54:00,9.98181397
2023-02-04 00:55:00,9.98181447
2023-02-04 00:56:00,9.98181428
2023-02-04 00:57:00,9.98181443
2023-02-04 00:58:00,9.98181432
2023-02-04 00:59:00,9.98181403
2023-02-04 01:00:00,9.98181425
2023-02-04 01:01:00,9.98181396
2023-02-04 01:02:00,9.98181385
2023-02-04 01:03:00,9.98181395
2023-02-04 01:04:00,9.98181381
2023-02-04 01:05:00,9.98181381
2023-02-04 01:06:00,9.98181382
2023-02-04 01:07:00,9.98181405
2023-02-04 01:08:00,9.98181404
2023-02-04 01:09:00,9.98181373
2023-02-04 01:10:00,9.98181359
2023-02-04 01:11:00,9.98181400
2023-02-04 01:12:00,9.98181419
2023-02-04 01:13:00,9.98181350
2023-02-04 01:14:00,9.98181375
2023-02-04 01:15:00,9.98181438
2023-02-04 01:16:00,9.98181420
2023-02-04 01:17:00,9.98181465
2023-02-04 01:18:00,9.98181460
2023-02-04 01:19:00,9.98181433
2023-02-04 01:20:00,9.98181415
2023-02-04 01:21:00,9.98181388
2023-02-04 01:22:00,9.98181393
2023-02-04 01:23:00,9.98181396
2023-02-04 01:24:00,9.98181423
2023-02-04 01:25:00,9.98181429
2023-02-04 01:26:00,9.98181439
2023-02-04 01:27:00,9.98181411
2023-02-04 01:28:00,9.98181410
2023-02-04 01:29:00,9.98181398
2023-02-04 01:30:00,9.98181428
2023-02-04 01:31:00,9.98181435
2023-02-04 01:32:00,9.98181447
2023-02-04 01:33:00,9.98181429
2023-02-04 01:34:00,9.98181406
2023-02-04 01:35:00,9.98181404
2023-02-04 01:36:00,9.98181438
2023-02-04 01:37:00,9.98181425
2023-02-04 01:38:00,9.98181442
2023-02-04 01:39:00,9.98181459
2023-02-04 01:40:00,9.98181435
2023-02-04 01:41:00,9.98181403
2023-02-04 01:42:00,9.98181408
2023-02-04 01:43:00,9.98181404
2023-02-04 01:44:00,9.98181424
2023-02-04 01:45:00,9.98181451
2023-02-04 01:46:00,9.98181419
2023-02-04 01:47:00,9.98181420
2023-02-04 01:48:00,9.98181458
2023-02-04 01:49:00,9.98181456
2023-02-04 01:50:00,9.98181461
2023-02-04 01:51:00,9.98181447
2023-02-04 01:52:00,9.98181421
2023-02-04 01:53:00,9.98181402
2023-02-04 01:54:00,9.98181414
2023-02-04 01:55:00,9.98181429
2023-02-04 01:56:00,9.98181391
2023-02-04 01:57:00,9.98181416
2023-02-04 01:58:00,9.98181419
2023-02-04 01:59:00,9.98181419
2023-02-04 02:00:00,9.98181413
2023-02-04 02:01:00,9.98181411
2023-02-04 02:02:00,9.98181405
2023-02-04 02:03:00,9.98181462
2023-02-04 02:04:00,9.98181455
2023-02-04 02:05:00,9.98181459
2023-02-04 02:06:00,9.98181440
2023-02-04 02:07:00,9.98181406
2023-02-04 02:08:00,9.98181429
2023-02-04 02:09:00,9.98181438
2023-02-04 02:10:00,9.98181420
2023-02-04 02:11:00,9.98181460
2023-02-04 02:12:00,9.98181472
2023-02-04 02:13:00,9.98181474
2023-02-04 02:14:00,9.98181456
2023-02-04 02:15:00,9.98181425
2023-02-04 02:16:00,9.98181488
2023-02-04 02:17:00,9.98181478
2023-02-04 02:18:00,9.98181474
2023-02-04 02:19:00,9.98181458
2023-02-04 02:20:00,9.98181445
2023-02-04 02:21:00,9.98181457
2023-02-04 02:22:00,9.98181421
2023-02-04 02:23:00,9.98181443
2023-02-04 02:24:00,9.98181473
2023-02-04 02:25:00,9.98181444
2023-02-04 02:26:00,9.98181452
2023-02-04 02:27:00,9.98181469
2023-02-04 02:28:00,9.98181465
2023-02-04 02:29:00,9.98181456
2023-02-04 02:30:00,9.98181447
2023-02-04 02:31:00,9.98181486
2023-02-04 02:32:00,9.98181478
2023-02-04 02:33:00,9.98181487
2023-02-04 02:34:00,9.98181484
2023-02-04 02:35:00,9.98181464
2023-02-04 02:36:00,9.98181467
2023-02-04 02:37:00,9.98181445
2023-02-04 02:38:00,9.98181486
2023-02-04 02:39:00,9.98181488
2023-02-04 02:40:00,9.98181444
2023-02-04 02:41:00,9.98181457
2023-02-04 02:42:00,9.98181497
2023-02-04 02:43:00,9.98181505
2023-02-04 02:44:00,9.98181495
2023-02-04 02:45:00,9.98181470
2023-02-04 02:46:00,9.98181433
2023-02-04 02:47:00,9.98181427
2023-02-04 02:48:00,9.98181409
2023-02-04 02:49:00,9.98181412
2023-02-04 02:50:00,9.98181405
2023-02-04 02:51:00,9.98181428
2023-02-04 02:52:00,9.98181450
2023-02-04 02:53:00,9.98181408
2023-02-04 02:54:00,9.98181403
2023-02-04 02:55:00,9.98181409
2023-02-04 02:56:00,9.98181405
2023-02-04 02:57:00,9.98181432
2023-02-04 02:58:00,9.98181408
2023-02-04 02:59:00,9.98181422
2023-02-04 03:00:00,9.98181419
2023-02-04 03:01:00,9.98181418
2023-02-04 03:02:00,9.98181422
2023-02-04 03:03:00,9.98181444
2023-02-04 03:04:00,9.98181433
2023-02-04 03:05:00,9.98181413
2023-02-04 03:06:00,9.98181422
2023-02-04 03:07:00,9.98181408
2023-02-04 03:08:00,9.98181372
2023-02-04 03:09:00,9.98181395
2023-02-04 03:10:00,9.98181435
2023-02-04 03:11:00,9.98181453
2023-02-04 03:12:00,9.98181469
2023-02-04 03:13:00,9.98181472
2023-02-04 03:14:00,9.98181452
2023-02-04 03:15:00,9.98181442
2023-02-04 03:16:00,9.98181443
2023-02-04 03:17:00,9.98181424
2023-02-04 03:18:00,9.98181427
2023-02-04 03:19:00,9.98181394
2023-02-04 03:20:00,9.98181390
2023-02-04 03:21:00,9.98181384
2023-02-04 03:22:00,9.98181374
2023-02-04 03:23:00,9.98181349
2023-02-04 03:24:00,9.98181377
2023-02-04 03:25:00,9.98181350
2023-02-04 03:26:00,9.98181361
2023-02-04 03:27:00,9.98181363
2023-02-04 03:28:00,9.98181351
2023-02-04 03:29:00,9.98181336
2023-02-04 03:30:00,9.98181318
2023-02-04 03:31:00,9.98181328
2023-02-04 03:32:00,9.98181337
2023-02-04 03:33:00,9.98181338
2023-02-04 03:34:00,9.98181369
2023-02-04 03:35:00,9.98181419
2023-02-04 03:36:00,9.98181402
2023-02-04 03:37:00,9.98181395
2023-02-04 03:38:00,9.98181391
2023-02-04 03:39:00,9.98181412
2023-02-04 03:40:00,9.98181440
2023-02-04 03:41:00,9.98181447
2023-02-04 03:42:00,9.98181433
2023-02-04 03:43:00,9.98181461
2023-02-04 03:44:00,9.98181419
2023-02-04 03:45:00,9.98181422
2023-02-04 03:46:00,9.98181413
2023-02-04 03:47:00,9.98181409
2023-02-04 03:48:00,9.98181337
2023-02-04 03:49:00,9.98181405
2023-02-04 03:50:00,9.98181415
2023-02-04 03:51:00,9.98181422
2023-02-04 03:52:00,9.98181426
2023-02-04 03:53:00,9.98181398
2023-02-04 03:54:00,9.98181397
2023-02-04 03:55:00,9.98181384
2023-02-04 03:56:00,9.98181402
2023-02-04 03:57:00,9.98181412
2023-02-04 03:58:00,9.98181422
2023-02-04 03:59:00,9.98181403
2023-02-04 04:00:00,9.98181408
2023-02-04 04:01:00,9.98181407
2023-02-04 04:02:00,9.98181380
2023-02-04 04:03:00,9.98181384
2023-02-04 04:04:00,9.98181345
2023-02-04 04:05:00,9.98181320
2023-02-04 04:06:00,9.98181339
2023-02-04 04:07:00,9.98181372
2023-02-04 04:08:00,9.98181367
2023-02-04 04:09:00,9.98181401
2023-02-04 04:10:00,9.98181360
2023-02-04 04:11:00,9.98181388
2023-02-04 04:12:00,9.98181420
2023-02-04 04:13:00,9.98181436
2023-02-04 04:14:00,9.98181432
2023-02-04 04:15:00,9.98181435
2023-02-04 04:16:00,9.98181408
2023-02-04 04:17:00,9.98181407
2023-02-04 04:18:00,9.98181429
2023-02-04 04:19:00,9.98181414
2023-02-04 04:20:00,9.98181428
2023-02-04 04:21:00,9.98181417
2023-02-04 04:22:00,9.98181431
2023-02-04 04:23:00,9.98181413
2023-02-04 04:24:00,9.98181406
2023-02-04 04:25:00,9.98181384
2023-02-04 04:26:00,9.98181427
2023-02-04 04:27:00,9.98181436
2023-02-04 04:28:00,9.98181419
2023-02-04 04:29:00,9.98181376
2023-02-04 04:30:00,9.98181412
2023-02-04 04:31:00,9.98181412
2023-02-04 04:32:00,9.98181408
2023-02-04 04:33:00,9.98181405
2023-02-04 04:34:00,9.98181369
2023-02-04 04:35:00,9.98181415
2023-02-04 04:36:00,9.98181422
2023-02-04 04:37:00,9.98181403
2023-02-04 04:38:00,9.98181352
2023-02-04 04:39:00,9.98181372
2023-02-04 04:40:00,9.98181405
2023-02-04 04:41:00,9.98181389
2023-02-04 04:42:00,9.98181367
2023-02-04 04:43:00,9.98181365
2023-02-04 04:44:00,9.98181385
2023-02-04 04:45:00,9.98181371
2023-02-04 04:46:00,9.98181383
2023-02-04 04:47:00,9.98181397
2023-02-04 04:48:00,9.98181412
2023-02-04 04:49:00,9.98181340
2023-02-04 04:50:00,9.98181369
2023-02-04 04:51:00,9.98181367
2023-02-04 04:52:00,9.98181404
2023-02-04 04:53:00,9.98181397
2023-02-04 04:54:00,9.98181390
2023-02-04 04:55:00,9.98181369
2023-02-04 04:56:00,9.98181396
2023-02-04 04:57:00,9.98181424
2023-02-04 04:58:00,9.98181455
2023-02-04 04:59:00,9.98181417
2023-02-04 05:00:00,9.98181404
2023-02-04 05:01:00,9.98181368
2023-02-04 05:02:00,9.98181410
2023-02-04 05:03:00,9.98181491
2023-02-04 05:04:00,9.98181496
2023-02-04 05:05:00,9.98181487
2023-02-04 05:06:00,9.98181511
2023-02-04 05:07:00,9.98181516
2023-02-04 05:08:00,9.98181488
2023-02-04 05:09:00,9.98181481
2023-02-04 05:10:00,9.98181458
2023-02-04 05:11:00,9.98181501
2023-02-04 05:12:00,9.98181479
2023-02-04 05:13:00,9.98181452
2023-02-04 05:14:00,9.98181447
2023-02-04 05:15:00,9.98181492
2023-02-04 05:16:00,9.98181509
2023-02-04 05:17:00,9.98181544
2023-02-04 05:18:00,9.98181513
2023-02-04 05:19:00,9.98181505
2023-02-04 05:20:00,9.98181484
2023-02-04 05:21:00,9.98181510
2023-02-04 05:22:00,9.98181533
2023-02-04 05:23:00,9.98181507
2023-02-04 05:24:00,9.98181500
2023-02-04 05:25:00,9.98181482
2023-02-04 05:26:00,9.98181498
2023-02-04 05:27:00,9.98181517
2023-02-04 05:28:00,9.98181513
2023-02-04 05:29:00,9.98181542
2023-02-04 05:30:00,9.98181507
2023-02-04 05:31:00,9.98181484
2023-02-04 05:32:00,9.98181483
2023-02-04 05:33:00,9.98181478
2023-02-04 05:34:00,9.98181436
2023-02-04 05:35:00,9.98181410
2023-02-04 05:36:00,9.98181432
2023-02-04 05:37:00,9.98181400
2023-02-04 05:38:00,9.98181445
2023-02-04 05:39:00,9.98181440
2023-02-04 05:40:00,9.98181438
2023-02-04 05:41:00,9.98181395
2023-02-04 05:42:00,9.98181370
2023-02-04 05:43:00,9.98181343
2023-02-04 05:44:00,9.98181375
2023-02-04 05:45:00,9.98181404
2023-02-04 05:46:00,9.98181452
2023-02-04 05:47:00,9.98181438
2023-02-04 05:48:00,9.98181429
2023-02-04 05:49:00,9.98181445
2023-02-04 05:50:00,9.98181448
2023-02-04 05:51:00,9.98181489
2023-02-04 05:52:00,9.98181456
2023-02-04 05:53:00,9.98181424
2023-02-04 05:54:00,9.98181404
2023-02-04 05:55:00,9.98181382
2023-02-04 05:56:00,9.98181355
2023-02-04 05:57:00,9.98181324
2023-02-04 05:58:00,9.98181341
2023-02-04 05:59:00,9.98181370
2023-02-04 06:00:00,9.98181381
2023-02-04 06:01:00,9.98181417
2023-02-04 06:02:00,9.98181417
2023-02-04 06:03:00,9.98181401
2023-02-04 06:04:00,9.98181433
2023-02-04 06:05:00,9.98181375
2023-02-04 06:06:00,9.98181342
2023-02-04 06:07:00,9.98181334
2023-02-04 06:08:00,9.98181359
2023-02-04 06:09:00,9.98181374
2023-02-04 06:10:00,9.98181426
2023-02-04 06:11:00,9.98181428
2023-02-04 06:12:00,9.98181421
2023-02-04 06:13:00,9.98181373
2023-02-04 06:14:00,9.98181348
2023-02-04 06:15:00,9.98181399
2023-02-04 06:16:00,9.98181392
2023-02-04 06:17:00,9.98181430
2023-02-04 06:18:00,9.98181419
2023-02-04 06:19:00,9.98181439
2023-02-04 06:20:00,9.98181486
2023-02-04 06:21:00,9.98181487
2023-02-04 06:22:00,9.98181456
2023-02-04 06:23:00,9.98181433
2023-02-04 06:24:00,9.98181446
2023-02-04 06:25:00,9.98181466
2023-02-04 06:26:00,9.98181464
2023-02-04 06:27:00,9.98181386
2023-02-04 06:28:00,9.98181395
2023-02-04 06:29:00,9.98181402
2023-02-04 06:30:00,9.98181424
2023-02-04 06:31:00,9.98181430
2023-02-04 06:32:00,9.98181430
2023-02-04 06:33:00,9.98181412
2023-02-04 06:34:00,9.98181465
2023-02-04 06:35:00,9.98181431
2023-02-04 06:36:00,9.98181408
2023-02-04 06:37:00,9.98181408
2023-02-04 06:38:00,9.98181426
2023-02-04 06:39:00,9.98181371
2023-02-04 06:40:00,9.98181396
2023-02-04 06:41:00,9.98181375
2023-02-04 06:42:00,9.98181388
2023-02-04 06:43:00,9.98181385
2023-02-04 06:44:00,9.98181378
2023-02-04 06:45:00,9.98181410
2023-02-04 06:46:00,9.98181378
2023-02-04 06:47:00,9.98181351
2023-02-04 06:48:00,9.98181364
2023-02-04 06:49:00,9.98181366
2023-02-04 06:50:00,9.98181370
2023-02-04 06:51:00,9.98181384
2023-02-04 06:52:00,9.98181413
2023-02-04 06:53:00,9.98181366
2023-02-04 06:54:00,9.98181391
2023-02-04 06:55:00,9.98181408
2023-02-04 06:56:00,9.98181420
2023-02-04 06:57:00,9.98181437
2023-02-04 06:58:00,9.98181400
2023-02-04 06:59:00,9.98181408
2023-02-04 07:00:00,9.98181376
2023-02-04 07:01:00,9.98181366
2023-02-04 07:02:00,9.98181399
2023-02-04 07:03:00,9.98181381
2023-02-04 07:04:00,9.98181374
2023-02-04 07:05:00,9.98181387
2023-02-04 07:06:00,9.98181426
2023-02-04 07:07:00,9.98181446
2023-02-04 07:08:00,9.98181470
2023-02-04 07:09:00,9.98181500
2023-02-04 07:10:00,9.98181527
2023-02-04 07:11:00,9.98181555
2023-02-04 07:12:00,9.98181522
2023-02-04 07:13:00,9.98181533
2023-02-04 07:14:00,9.98181530
2023-02-04 07:15:00,9.98181545
2023-02-04 07:16:00,9.98181554
2023-02-04 07:17:00,9.98181533
2023-02-04 07:18:00,9.98181475
2023-02-04 07:19:00,9.98181501
2023-02-04 07:20:00,9.98181501
2023-02-04 07:21:00,9.98181465
2023-02-04 07:22:00,9.98181431
2023-02-04 07:23:00,9.98181486
2023-02-04 07:24:00,9.98181443
2023-02-04 07:25:00,9.98181421
2023-02-04 07:26:00,9.98181415
