"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 18:17:44,,,9.98 V
2023-01-17 18:17:45,17.8 °C,,
2023-01-17 18:17:46,,-0.0000155,
2023-01-17 18:17:47,17.8 °C,,
2023-01-17 18:17:49,,,9.98 V
2023-01-17 18:17:49,17.8 °C,,
2023-01-17 18:17:50,,-0.0000113,
2023-01-17 18:17:51,17.8 °C,,
2023-01-17 18:17:52,,-0.00000766,
2023-01-17 18:17:53,,,9.98 V
2023-01-17 18:17:53,17.8 °C,,
2023-01-17 18:17:54,,-0.00000545,
2023-01-17 18:17:55,17.8 °C,,
2023-01-17 18:17:56,,-0.00000840,
2023-01-17 18:17:57,,,9.98 V
2023-01-17 18:17:57,17.7 °C,,
2023-01-17 18:17:58,,-0.00000692,
2023-01-17 18:17:59,17.7 °C,,
2023-01-17 18:18:00,,-0.0000121,
2023-01-17 18:18:01,,,9.98 V
2023-01-17 18:18:01,17.7 °C,,
2023-01-17 18:18:02,,-0.00000707,
2023-01-17 18:18:03,,,9.98 V
2023-01-17 18:18:03,17.7 °C,,
2023-01-17 18:18:04,,-0.0000109,
2023-01-17 18:18:05,,,9.98 V
2023-01-17 18:18:05,17.7 °C,,
2023-01-17 18:18:06,,-0.00000427,
2023-01-17 18:18:07,,,9.98 V
2023-01-17 18:18:07,17.7 °C,,
2023-01-17 18:18:08,,-0.0000110,
2023-01-17 18:18:09,,,9.98 V
2023-01-17 18:18:09,17.7 °C,,
2023-01-17 18:18:10,,-0.0000125,
2023-01-17 18:18:12,,,9.98 V
2023-01-17 18:18:12,17.6 °C,,
2023-01-17 18:18:13,,-0.0000122,
2023-01-17 18:18:14,,,9.98 V
2023-01-17 18:18:14,17.6 °C,,
2023-01-17 18:18:15,,-0.00000383,
2023-01-17 18:18:16,,,9.98 V
2023-01-17 18:18:16,17.6 °C,,
2023-01-17 18:18:17,,-0.00000707,
2023-01-17 18:18:18,,,9.98 V
2023-01-17 18:18:18,17.6 °C,,
2023-01-17 18:18:19,,-0.0000116,
2023-01-17 18:18:20,,,9.98 V
2023-01-17 18:18:20,17.6 °C,,
2023-01-17 18:18:21,,-0.0000119,
2023-01-17 18:18:22,,,9.98 V
2023-01-17 18:18:22,17.6 °C,,
2023-01-17 18:18:24,,,9.98 V
2023-01-17 18:18:24,17.6 °C,,
2023-01-17 18:18:25,,-0.0000102,
2023-01-17 18:18:26,,,9.98 V
2023-01-17 18:18:26,17.5 °C,,
2023-01-17 18:18:27,,-0.0000115,
2023-01-17 18:18:28,,,9.98 V
2023-01-17 18:18:28,17.5 °C,,
2023-01-17 18:18:29,,-0.0000119,
2023-01-17 18:18:30,,,9.98 V
2023-01-17 18:18:31,17.5 °C,,
2023-01-17 18:18:32,,,9.98 V
2023-01-17 18:18:33,17.5 °C,,
2023-01-17 18:18:34,,-0.00000751,
2023-01-17 18:18:35,,,9.98 V
2023-01-17 18:18:35,17.5 °C,,
2023-01-17 18:18:36,,-0.0000158,
2023-01-17 18:18:37,,,9.98 V
2023-01-17 18:18:37,17.5 °C,,
2023-01-17 18:18:38,,-0.0000103,
2023-01-17 18:18:39,,,9.98 V
2023-01-17 18:18:39,17.5 °C,,
2023-01-17 18:18:41,,,9.98 V
2023-01-17 18:18:41,17.5 °C,,
2023-01-17 18:18:42,,-0.0000113,
2023-01-17 18:18:43,,,9.98 V
2023-01-17 18:18:43,17.4 °C,,
2023-01-17 18:18:44,,-0.0000150,
2023-01-17 18:18:45,,,9.98 V
2023-01-17 18:18:45,17.4 °C,,
2023-01-17 18:18:46,,-0.0000134,
2023-01-17 18:18:47,17.4 °C,,
2023-01-17 18:18:49,,,9.98 V
2023-01-17 18:18:49,17.4 °C,,
2023-01-17 18:18:50,,-0.0000103,
2023-01-17 18:18:51,17.4 °C,,
2023-01-17 18:18:52,,-0.0000147,
2023-01-17 18:18:53,,,9.98 V
2023-01-17 18:18:53,17.4 °C,,
2023-01-17 18:18:54,,-0.00000869,
2023-01-17 18:18:55,17.4 °C,,
2023-01-17 18:18:56,,-0.0000224,
2023-01-17 18:18:57,,,9.98 V
2023-01-17 18:18:57,17.3 °C,,
2023-01-17 18:18:59,,-0.00000545,
2023-01-17 18:18:59,17.3 °C,,
2023-01-17 18:19:01,,-0.00000280,
2023-01-17 18:19:02,,,9.98 V
2023-01-17 18:19:02,17.3 °C,,
2023-01-17 18:19:03,,-0.0000186,
2023-01-17 18:19:04,17.3 °C,,
2023-01-17 18:19:05,,-0.00000560,
2023-01-17 18:19:06,,,9.98 V
2023-01-17 18:19:06,17.3 °C,,
2023-01-17 18:19:07,,-0.0000158,
2023-01-17 18:19:08,17.3 °C,,
2023-01-17 18:19:09,,-0.0000177,
2023-01-17 18:19:10,,,9.98 V
2023-01-17 18:19:10,17.3 °C,,
2023-01-17 18:19:11,,-0.00000972,
2023-01-17 18:19:12,,,9.98 V
2023-01-17 18:19:12,17.2 °C,,
2023-01-17 18:19:13,,-0.0000119,
2023-01-17 18:19:14,,,9.98 V
2023-01-17 18:19:14,17.2 °C,,
2023-01-17 18:19:15,,-0.0000112,
2023-01-17 18:19:16,,,9.98 V
2023-01-17 18:19:16,17.2 °C,,
2023-01-17 18:19:17,,-0.0000169,
2023-01-17 18:19:18,,,9.98 V
2023-01-17 18:19:18,17.2 °C,,
2023-01-17 18:19:19,,-0.00000133,
2023-01-17 18:19:20,,,9.98 V
2023-01-17 18:19:20,17.2 °C,,
2023-01-17 18:19:21,,-0.00000398,
2023-01-17 18:19:22,,,9.98 V
2023-01-17 18:19:23,17.2 °C,,
2023-01-17 18:19:24,,-0.00000957,
2023-01-17 18:19:25,,,9.98 V
2023-01-17 18:19:25,17.2 °C,,
2023-01-17 18:19:26,,-0.00000692,
2023-01-17 18:19:27,,,9.98 V
2023-01-17 18:19:27,17.1 °C,,
2023-01-17 18:19:28,,-0.0000137,
2023-01-17 18:19:29,,,9.98 V
2023-01-17 18:19:29,17.1 °C,,
2023-01-17 18:19:30,,-0.00000795,
2023-01-17 18:19:31,,,9.98 V
2023-01-17 18:19:31,17.1 °C,,
2023-01-17 18:19:32,,-0.00000707,
2023-01-17 18:19:33,,,9.98 V
2023-01-17 18:19:33,17.1 °C,,
2023-01-17 18:19:34,,-0.0000174,
2023-01-17 18:19:35,,,9.98 V
2023-01-17 18:19:35,17.1 °C,,
2023-01-17 18:19:37,,,9.98 V
2023-01-17 18:19:37,17.1 °C,,
2023-01-17 18:19:38,,-0.00000663,
2023-01-17 18:19:39,,,9.98 V
2023-01-17 18:19:39,17.1 °C,,
2023-01-17 18:19:40,,-0.0000146,
2023-01-17 18:19:41,,,9.98 V
2023-01-17 18:19:41,17.0 °C,,
2023-01-17 18:19:42,,-0.00000913,
2023-01-17 18:19:44,,,9.98 V
2023-01-17 18:19:44,17.0 °C,,
2023-01-17 18:19:45,,-0.00000633,
2023-01-17 18:19:46,,,9.98 V
2023-01-17 18:19:46,17.0 °C,,
2023-01-17 18:19:47,,-0.0000175,
2023-01-17 18:19:48,,,9.98 V
2023-01-17 18:19:48,17.0 °C,,
2023-01-17 18:19:50,,,9.98 V
2023-01-17 18:19:50,17.0 °C,,
2023-01-17 18:19:51,,-0.0000131,
2023-01-17 18:19:52,,,9.98 V
2023-01-17 18:19:52,17.0 °C,,
2023-01-17 18:19:53,,-0.0000134,
2023-01-17 18:19:54,17.0 °C,,
2023-01-17 18:19:56,,,9.98 V
2023-01-17 18:19:56,17.0 °C,,
2023-01-17 18:19:57,,-0.0000168,
2023-01-17 18:19:58,16.9 °C,,
2023-01-17 18:19:59,,-0.0000103,
2023-01-17 18:20:00,,,9.98 V
2023-01-17 18:20:00,16.9 °C,,
2023-01-17 18:20:01,,-0.0000131,
2023-01-17 18:20:02,16.9 °C,,
2023-01-17 18:20:03,,-0.0000212,
2023-01-17 18:20:04,,,9.98 V
2023-01-17 18:20:04,16.9 °C,,
2023-01-17 18:20:05,,-0.00000854,
2023-01-17 18:20:06,16.9 °C,,
2023-01-17 18:20:07,,-0.0000113,
2023-01-17 18:20:08,,,9.98 V
2023-01-17 18:20:08,16.9 °C,,
2023-01-17 18:20:09,,-0.00000633,
2023-01-17 18:20:10,16.9 °C,,
2023-01-17 18:20:11,,-0.0000155,
2023-01-17 18:20:13,,,9.98 V
2023-01-17 18:20:13,16.8 °C,,
2023-01-17 18:20:14,,-0.0000194,
2023-01-17 18:20:15,16.8 °C,,
2023-01-17 18:20:16,,-0.0000122,
2023-01-17 18:20:17,,,9.98 V
2023-01-17 18:20:17,16.8 °C,,
2023-01-17 18:20:18,,-0.0000134,
2023-01-17 18:20:19,,,9.98 V
2023-01-17 18:20:19,16.8 °C,,
2023-01-17 18:20:20,,-0.0000109,
2023-01-17 18:20:21,,,9.98 V
2023-01-17 18:20:21,16.8 °C,,
2023-01-17 18:20:22,,-0.0000124,
2023-01-17 18:20:23,,,9.98 V
2023-01-17 18:20:23,16.8 °C,,
2023-01-17 18:20:24,,-0.00000869,
2023-01-17 18:20:25,,,9.98 V
2023-01-17 18:20:25,16.8 °C,,
2023-01-17 18:20:26,,-0.00000913,
2023-01-17 18:20:27,,,9.98 V
2023-01-17 18:20:27,16.7 °C,,
2023-01-17 18:20:28,,-0.00000530,
2023-01-17 18:20:29,,,9.98 V
2023-01-17 18:20:29,16.7 °C,,
2023-01-17 18:20:30,,0.00000339,
2023-01-17 18:20:31,,,9.98 V
2023-01-17 18:20:31,16.7 °C,,
2023-01-17 18:20:33,,-0.00000471,
2023-01-17 18:20:34,,,9.98 V
2023-01-17 18:20:34,16.7 °C,,
2023-01-17 18:20:35,,-0.0000122,
2023-01-17 18:20:36,,,9.98 V
2023-01-17 18:20:36,16.7 °C,,
2023-01-17 18:20:37,,2.95e-7,
2023-01-17 18:20:38,,,9.98 V
2023-01-17 18:20:38,16.7 °C,,
2023-01-17 18:20:39,,-0.00000810,
2023-01-17 18:20:40,,,9.98 V
2023-01-17 18:20:40,16.7 °C,,
2023-01-17 18:20:41,,8.84e-7,
2023-01-17 18:20:42,,,9.98 V
2023-01-17 18:20:42,16.6 °C,,
2023-01-17 18:20:43,,-0.00000501,
2023-01-17 18:20:44,,,9.98 V
2023-01-17 18:20:44,16.6 °C,,
2023-01-17 18:20:45,,-0.0000161,
2023-01-17 18:20:46,,,9.98 V
2023-01-17 18:20:46,16.6 °C,,
2023-01-17 18:20:48,,,9.98 V
2023-01-17 18:20:48,16.6 °C,,
2023-01-17 18:20:49,,-0.00000619,
2023-01-17 18:20:50,,,9.98 V
2023-01-17 18:20:50,16.6 °C,,
2023-01-17 18:20:52,,,9.98 V
2023-01-17 18:20:52,16.6 °C,,
2023-01-17 18:20:53,,0.00000530,
2023-01-17 18:20:54,,,9.98 V
2023-01-17 18:20:55,16.6 °C,,
2023-01-17 18:20:56,,-0.0000164,
2023-01-17 18:20:57,,,9.98 V
2023-01-17 18:20:57,16.5 °C,,
2023-01-17 18:20:58,,-0.00000309,
2023-01-17 18:20:59,,,9.98 V
2023-01-17 18:20:59,16.5 °C,,
2023-01-17 18:21:00,,-0.00000206,
2023-01-17 18:21:01,,,9.98 V
2023-01-17 18:21:01,16.5 °C,,
2023-01-17 18:21:03,16.5 °C,,
2023-01-17 18:21:04,,-0.00000398,
2023-01-17 18:21:05,,,9.98 V
2023-01-17 18:21:05,16.5 °C,,
2023-01-17 18:21:06,,-0.0000186,
2023-01-17 18:21:07,16.5 °C,,
2023-01-17 18:21:09,,,9.98 V
2023-01-17 18:21:09,16.5 °C,,
2023-01-17 18:21:10,,-0.0000146,
2023-01-17 18:21:11,16.5 °C,,
2023-01-17 18:21:12,,-0.00000412,
2023-01-17 18:21:13,,,9.98 V
2023-01-17 18:21:13,16.4 °C,,
2023-01-17 18:21:14,,-0.0000118,
2023-01-17 18:21:15,16.4 °C,,
2023-01-17 18:21:16,,-0.00000280,
2023-01-17 18:21:17,,,9.98 V
2023-01-17 18:21:17,16.4 °C,,
2023-01-17 18:21:18,,-0.00000663,
2023-01-17 18:21:19,,,9.98 V
2023-01-17 18:21:20,16.4 °C,,
2023-01-17 18:21:21,,-0.0000122,
2023-01-17 18:21:22,,,9.98 V
2023-01-17 18:21:22,16.4 °C,,
2023-01-17 18:21:23,,-0.00000574,
2023-01-17 18:21:24,,,9.98 V
2023-01-17 18:21:24,16.4 °C,,
2023-01-17 18:21:25,,-0.00000810,
2023-01-17 18:21:26,,,9.98 V
2023-01-17 18:21:26,16.4 °C,,
2023-01-17 18:21:27,,-0.00000589,
2023-01-17 18:21:28,,,9.98 V
2023-01-17 18:21:28,16.3 °C,,
2023-01-17 18:21:29,,-0.00000589,
2023-01-17 18:21:30,,,9.98 V
2023-01-17 18:21:30,16.3 °C,,
2023-01-17 18:21:31,,-0.00000530,
2023-01-17 18:21:32,,,9.98 V
2023-01-17 18:21:32,16.3 °C,,
2023-01-17 18:21:34,,,9.98 V
2023-01-17 18:21:34,16.3 °C,,
2023-01-17 18:21:35,,-0.00000987,
2023-01-17 18:21:36,,,9.98 V
2023-01-17 18:21:36,16.3 °C,,
2023-01-17 18:21:37,,-0.0000110,
2023-01-17 18:21:38,,,9.98 V
2023-01-17 18:21:38,16.3 °C,,
2023-01-17 18:21:39,,0.00000133,
2023-01-17 18:21:40,,,9.98 V
2023-01-17 18:21:41,16.3 °C,,
2023-01-17 18:21:42,,-0.0000113,
2023-01-17 18:21:43,,,9.98 V
2023-01-17 18:21:43,16.2 °C,,
2023-01-17 18:21:45,,,9.98 V
2023-01-17 18:21:45,16.2 °C,,
2023-01-17 18:21:46,,-0.0000143,
2023-01-17 18:21:47,,,9.98 V
2023-01-17 18:21:47,16.2 °C,,
2023-01-17 18:21:49,,,9.98 V
2023-01-17 18:21:49,16.2 °C,,
2023-01-17 18:21:50,,-0.00000899,
2023-01-17 18:21:51,,,9.98 V
2023-01-17 18:21:51,16.2 °C,,
2023-01-17 18:21:52,,-0.00000427,
2023-01-17 18:21:53,,,9.98 V
2023-01-17 18:21:53,16.2 °C,,
2023-01-17 18:21:54,,-0.0000115,
2023-01-17 18:21:55,,,9.98 V
2023-01-17 18:21:55,16.2 °C,,
2023-01-17 18:21:56,,-0.00000781,
2023-01-17 18:21:57,,,9.98 V
2023-01-17 18:21:57,16.1 °C,,
2023-01-17 18:21:58,,-0.0000206,
2023-01-17 18:21:59,,,9.98 V
2023-01-17 18:21:59,16.1 °C,,
2023-01-17 18:22:01,,,9.98 V
2023-01-17 18:22:01,16.1 °C,,
2023-01-17 18:22:02,,-0.00000678,
2023-01-17 18:22:03,,,9.98 V
2023-01-17 18:22:04,16.1 °C,,
2023-01-17 18:22:05,,-0.00000736,
2023-01-17 18:22:06,,,9.98 V
2023-01-17 18:22:06,16.1 °C,,
2023-01-17 18:22:08,16.1 °C,,
2023-01-17 18:22:09,,-0.0000147,
2023-01-17 18:22:10,,,9.98 V
2023-01-17 18:22:10,16.1 °C,,
2023-01-17 18:22:11,,-0.00000899,
2023-01-17 18:22:12,16.1 °C,,
2023-01-17 18:22:13,,-0.00000766,
2023-01-17 18:22:14,,,9.98 V
2023-01-17 18:22:14,16.0 °C,,
2023-01-17 18:22:15,,-0.0000106,
2023-01-17 18:22:16,16.0 °C,,
2023-01-17 18:22:17,,-0.0000143,
2023-01-17 18:22:18,,,9.98 V
2023-01-17 18:22:18,16.0 °C,,
2023-01-17 18:22:19,,-0.0000137,
2023-01-17 18:22:20,16.0 °C,,
2023-01-17 18:22:21,,-0.0000125,
2023-01-17 18:22:22,,,9.98 V
2023-01-17 18:22:22,16.0 °C,,
2023-01-17 18:22:23,,-0.0000103,
2023-01-17 18:22:24,16.0 °C,,
2023-01-17 18:22:25,,-0.0000196,
2023-01-17 18:22:26,,,9.98 V
2023-01-17 18:22:26,16.0 °C,,
2023-01-17 18:22:27,,-0.00000854,
2023-01-17 18:22:28,15.9 °C,,
2023-01-17 18:22:29,,-0.0000158,
2023-01-17 18:22:30,,,9.98 V
2023-01-17 18:22:30,15.9 °C,,
2023-01-17 18:22:31,,-0.00000545,
2023-01-17 18:22:32,,,9.98 V
2023-01-17 18:22:32,15.9 °C,,
2023-01-17 18:22:34,,-0.00000736,
2023-01-17 18:22:35,,,9.98 V
2023-01-17 18:22:35,15.9 °C,,
2023-01-17 18:22:36,,-0.00000736,
2023-01-17 18:22:37,,,9.98 V
2023-01-17 18:22:37,15.9 °C,,
2023-01-17 18:22:38,,-0.00000899,
2023-01-17 18:22:39,,,9.98 V
2023-01-17 18:22:39,15.9 °C,,
2023-01-17 18:22:40,,-0.0000174,
2023-01-17 18:22:41,,,9.98 V
2023-01-17 18:22:41,15.9 °C,,
2023-01-17 18:22:42,,-0.0000218,
2023-01-17 18:22:43,,,9.98 V
2023-01-17 18:22:43,15.8 °C,,
2023-01-17 18:22:44,,-0.0000119,
2023-01-17 18:22:45,,,9.98 V
2023-01-17 18:22:45,15.8 °C,,
2023-01-17 18:22:46,,-0.00000899,
2023-01-17 18:22:47,,,9.98 V
2023-01-17 18:22:47,15.8 °C,,
2023-01-17 18:22:48,,-0.0000162,
2023-01-17 18:22:49,,,9.98 V
2023-01-17 18:22:49,15.8 °C,,
2023-01-17 18:22:50,,-0.00000840,
2023-01-17 18:22:51,,,9.98 V
2023-01-17 18:22:51,15.8 °C,,
2023-01-17 18:22:53,,-0.0000130,
2023-01-17 18:22:54,,,9.98 V
2023-01-17 18:22:54,15.8 °C,,
2023-01-17 18:22:55,,-0.00000412,
2023-01-17 18:22:56,,,9.98 V
2023-01-17 18:22:56,15.8 °C,,
2023-01-17 18:22:57,,-0.0000147,
2023-01-17 18:22:58,,,9.98 V
2023-01-17 18:22:58,15.7 °C,,
2023-01-17 18:22:59,,-0.0000130,
2023-01-17 18:23:00,,,9.98 V
2023-01-17 18:23:00,15.7 °C,,
2023-01-17 18:23:02,,,9.98 V
2023-01-17 18:23:02,15.7 °C,,
2023-01-17 18:23:03,,-0.0000134,
2023-01-17 18:23:04,,,9.98 V
2023-01-17 18:23:04,15.7 °C,,
2023-01-17 18:23:05,,-0.0000184,
2023-01-17 18:23:06,,,9.98 V
2023-01-17 18:23:06,15.7 °C,,
2023-01-17 18:23:08,,,9.98 V
2023-01-17 18:23:08,15.7 °C,,
2023-01-17 18:23:09,,-0.0000191,
2023-01-17 18:23:10,,,9.98 V
2023-01-17 18:23:10,15.7 °C,,
2023-01-17 18:23:11,,-0.0000108,
2023-01-17 18:23:12,,,9.98 V
2023-01-17 18:23:12,15.6 °C,,
2023-01-17 18:23:13,,-0.0000130,
2023-01-17 18:23:14,,,9.98 V
2023-01-17 18:23:15,15.6 °C,,
2023-01-17 18:23:16,,-0.0000110,
2023-01-17 18:23:17,15.6 °C,,
2023-01-17 18:23:19,,,9.98 V
2023-01-17 18:23:19,15.6 °C,,
2023-01-17 18:23:20,,-0.0000138,
2023-01-17 18:23:21,15.6 °C,,
2023-01-17 18:23:22,,-0.00000354,
2023-01-17 18:23:23,,,9.98 V
2023-01-17 18:23:23,15.6 °C,,
2023-01-17 18:23:24,,-0.0000103,
2023-01-17 18:23:25,15.6 °C,,
2023-01-17 18:23:26,,-0.0000112,
2023-01-17 18:23:27,,,9.98 V
2023-01-17 18:23:27,15.6 °C,,
2023-01-17 18:23:28,,-0.0000100,
2023-01-17 18:23:29,15.5 °C,,
2023-01-17 18:23:30,,-0.0000102,
2023-01-17 18:23:31,,,9.98 V
2023-01-17 18:23:31,15.5 °C,,
2023-01-17 18:23:32,,-0.0000186,
2023-01-17 18:23:33,15.5 °C,,
2023-01-17 18:23:34,,-0.00000619,
2023-01-17 18:23:35,,,9.98 V
2023-01-17 18:23:35,15.5 °C,,
2023-01-17 18:23:36,,-0.00000825,
2023-01-17 18:23:37,15.5 °C,,
2023-01-17 18:23:38,,-0.00000736,
2023-01-17 18:23:39,,,9.98 V
2023-01-17 18:23:39,15.5 °C,,
2023-01-17 18:23:40,,-0.0000155,
2023-01-17 18:23:41,,,9.98 V
2023-01-17 18:23:41,15.5 °C,,
2023-01-17 18:23:42,,-0.0000134,
2023-01-17 18:23:43,,,9.98 V
2023-01-17 18:23:43,15.4 °C,,
2023-01-17 18:23:44,,-0.00000957,
2023-01-17 18:23:46,,,9.98 V
2023-01-17 18:23:46,15.4 °C,,
2023-01-17 18:23:47,,-0.0000186,
2023-01-17 18:23:48,,,9.98 V
2023-01-17 18:23:48,15.4 °C,,
2023-01-17 18:23:49,,-0.00000869,
2023-01-17 18:23:50,,,9.98 V
2023-01-17 18:23:50,15.4 °C,,
2023-01-17 18:23:51,,-0.00000648,
2023-01-17 18:23:52,,,9.98 V
2023-01-17 18:23:52,15.4 °C,,
2023-01-17 18:23:53,,-0.0000115,
2023-01-17 18:23:54,,,9.98 V
2023-01-17 18:23:54,15.4 °C,,
2023-01-17 18:23:55,,-0.00000339,
2023-01-17 18:23:56,,,9.98 V
2023-01-17 18:23:56,15.4 °C,,
2023-01-17 18:23:57,,-0.00000766,
2023-01-17 18:23:58,,,9.98 V
2023-01-17 18:23:58,15.3 °C,,
2023-01-17 18:23:59,,-0.00000884,
2023-01-17 18:24:00,,,9.98 V
2023-01-17 18:24:00,15.3 °C,,
2023-01-17 18:24:01,,-0.0000121,
2023-01-17 18:24:02,,,9.98 V
2023-01-17 18:24:02,15.3 °C,,
2023-01-17 18:24:04,,-0.0000172,
2023-01-17 18:24:05,,,9.98 V
2023-01-17 18:24:05,15.3 °C,,
2023-01-17 18:24:06,,-0.00000309,
2023-01-17 18:24:07,,,9.98 V
2023-01-17 18:24:07,15.3 °C,,
2023-01-17 18:24:08,,-0.00000972,
2023-01-17 18:24:09,,,9.98 V
2023-01-17 18:24:09,15.3 °C,,
2023-01-17 18:24:11,,,9.98 V
2023-01-17 18:24:11,15.3 °C,,
2023-01-17 18:24:12,,-0.0000175,
2023-01-17 18:24:13,,,9.98 V
2023-01-17 18:24:13,15.2 °C,,
2023-01-17 18:24:14,,-0.00000619,
2023-01-17 18:24:15,,,9.98 V
2023-01-17 18:24:15,15.2 °C,,
2023-01-17 18:24:16,,-0.00000751,
2023-01-17 18:24:17,,,9.98 V
2023-01-17 18:24:17,15.2 °C,,
2023-01-17 18:24:19,,,9.98 V
2023-01-17 18:24:19,15.2 °C,,
2023-01-17 18:24:20,,-0.0000112,
2023-01-17 18:24:21,,,9.98 V
2023-01-17 18:24:21,15.2 °C,,
2023-01-17 18:24:22,,-0.0000153,
2023-01-17 18:24:23,15.2 °C,,
2023-01-17 18:24:24,,-0.0000124,
2023-01-17 18:24:25,,,9.98 V
2023-01-17 18:24:25,15.2 °C,,
2023-01-17 18:24:26,,-0.00000236,
2023-01-17 18:24:27,15.1 °C,,
2023-01-17 18:24:28,,-0.0000180,
2023-01-17 18:24:30,,,9.98 V
2023-01-17 18:24:30,15.1 °C,,
2023-01-17 18:24:31,,-0.0000165,
2023-01-17 18:24:32,15.1 °C,,
2023-01-17 18:24:33,,-0.0000137,
2023-01-17 18:24:34,,,9.98 V
2023-01-17 18:24:34,15.1 °C,,
2023-01-17 18:24:35,,-0.0000100,
2023-01-17 18:24:36,15.1 °C,,
2023-01-17 18:24:37,,-0.0000140,
2023-01-17 18:24:38,,,9.98 V
2023-01-17 18:24:38,15.1 °C,,
2023-01-17 18:24:39,,-0.0000152,
2023-01-17 18:24:40,15.1 °C,,
2023-01-17 18:24:41,,-0.0000172,
2023-01-17 18:24:42,,,9.98 V
2023-01-17 18:24:42,15.1 °C,,
2023-01-17 18:24:43,,-0.0000155,
2023-01-17 18:24:44,15.0 °C,,
2023-01-17 18:24:45,,-0.0000177,
2023-01-17 18:24:46,,,9.98 V
2023-01-17 18:24:46,15.0 °C,,
2023-01-17 18:24:47,,-0.0000122,
2023-01-17 18:24:48,,,9.98 V
2023-01-17 18:24:48,15.0 °C,,
2023-01-17 18:24:49,,-0.00000884,
2023-01-17 18:24:50,,,9.98 V
2023-01-17 18:24:50,15.0 °C,,
2023-01-17 18:24:51,,-7.36e-7,
2023-01-17 18:24:52,,,9.98 V
2023-01-17 18:24:52,15.0 °C,,
2023-01-17 18:24:53,,-0.0000134,
2023-01-17 18:24:54,,,9.98 V
2023-01-17 18:24:55,15.0 °C,,
2023-01-17 18:24:56,,-0.00000928,
2023-01-17 18:24:57,,,9.98 V
2023-01-17 18:24:57,15.0 °C,,
2023-01-17 18:24:58,,-0.0000203,
2023-01-17 18:24:59,,,9.98 V
2023-01-17 18:24:59,15.0 °C,,
2023-01-17 18:25:00,,-0.00000957,
2023-01-17 18:25:01,,,9.98 V
2023-01-17 18:25:01,15.0 °C,,
2023-01-17 18:25:02,,-0.0000166,
2023-01-17 18:25:03,,,9.98 V
2023-01-17 18:25:03,14.9 °C,,
2023-01-17 18:25:04,,-0.00000427,
2023-01-17 18:25:05,,,9.98 V
2023-01-17 18:25:05,14.9 °C,,
2023-01-17 18:25:06,,-0.0000168,
2023-01-17 18:25:07,,,9.98 V
2023-01-17 18:25:07,14.9 °C,,
2023-01-17 18:25:08,,-0.0000134,
2023-01-17 18:25:09,,,9.98 V
2023-01-17 18:25:09,14.9 °C,,
2023-01-17 18:25:10,,-0.0000110,
2023-01-17 18:25:11,,,9.98 V
2023-01-17 18:25:11,14.9 °C,,
2023-01-17 18:25:12,,-0.0000102,
2023-01-17 18:25:13,,,9.98 V
2023-01-17 18:25:13,14.9 °C,,
2023-01-17 18:25:14,,-0.0000214,
2023-01-17 18:25:16,,,9.98 V
2023-01-17 18:25:16,14.9 °C,,
2023-01-17 18:25:17,,-0.0000144,
2023-01-17 18:25:18,,,9.98 V
2023-01-17 18:25:18,14.9 °C,,
2023-01-17 18:25:19,,-0.00000589,
2023-01-17 18:25:20,,,9.98 V
2023-01-17 18:25:20,14.9 °C,,
2023-01-17 18:25:21,,-0.0000189,
2023-01-17 18:25:22,,,9.98 V
2023-01-17 18:25:22,14.9 °C,,
2023-01-17 18:25:23,,-0.0000147,
2023-01-17 18:25:24,,,9.98 V
2023-01-17 18:25:24,14.9 °C,,
2023-01-17 18:25:25,,-0.0000118,
2023-01-17 18:25:26,,,9.98 V
2023-01-17 18:25:26,14.9 °C,,
2023-01-17 18:25:28,14.9 °C,,
2023-01-17 18:25:29,,-0.00000663,
2023-01-17 18:25:30,,,9.98 V
2023-01-17 18:25:30,14.9 °C,,
2023-01-17 18:25:31,,-0.0000119,
2023-01-17 18:25:32,14.9 °C,,
2023-01-17 18:25:34,,,9.98 V
2023-01-17 18:25:34,14.9 °C,,
2023-01-17 18:25:35,,-0.0000108,
2023-01-17 18:25:36,14.9 °C,,
2023-01-17 18:25:37,,-0.0000106,
2023-01-17 18:25:38,,,9.98 V
2023-01-17 18:25:39,14.9 °C,,
2023-01-17 18:25:40,,-0.0000143,
2023-01-17 18:25:40,14.9 °C,,
2023-01-17 18:25:42,,-0.00000604,
2023-01-17 18:25:43,,,9.98 V
2023-01-17 18:25:43,14.9 °C,,
2023-01-17 18:25:44,,-0.0000174,
2023-01-17 18:25:45,14.9 °C,,
2023-01-17 18:25:46,,-0.00000604,
2023-01-17 18:25:47,,,9.98 V
2023-01-17 18:25:47,14.9 °C,,
2023-01-17 18:25:48,,-0.00000825,
2023-01-17 18:25:49,14.9 °C,,
2023-01-17 18:25:50,,-0.00000648,
2023-01-17 18:25:51,,,9.98 V
2023-01-17 18:25:51,14.9 °C,,
2023-01-17 18:25:52,,-0.00000295,
2023-01-17 18:25:53,,,9.98 V
2023-01-17 18:25:53,14.9 °C,,
2023-01-17 18:25:54,,-0.00000707,
2023-01-17 18:25:55,,,9.98 V
2023-01-17 18:25:55,14.9 °C,,
2023-01-17 18:25:56,,-0.00000427,
2023-01-17 18:25:57,,,9.98 V
2023-01-17 18:25:57,14.9 °C,,
2023-01-17 18:25:58,,-0.0000131,
