"Time","3458A"
2023-01-29 08:45:00,9.9962867 V
2023-01-29 08:46:00,9.9962868 V
2023-01-29 08:47:00,9.9962870 V
2023-01-29 08:48:00,9.9962867 V
2023-01-29 08:49:00,9.9962868 V
2023-01-29 08:50:00,9.9962867 V
2023-01-29 08:51:00,9.9962867 V
2023-01-29 08:52:00,9.9962865 V
2023-01-29 08:53:00,9.9962865 V
2023-01-29 08:54:00,9.9962866 V
2023-01-29 08:55:00,9.9962863 V
2023-01-29 08:56:00,9.9962865 V
2023-01-29 08:57:00,9.9962866 V
2023-01-29 08:58:00,9.9962863 V
2023-01-29 08:59:00,9.9962871 V
2023-01-29 09:00:00,9.9962874 V
2023-01-29 09:01:00,9.9962875 V
2023-01-29 09:02:00,9.9962880 V
2023-01-29 09:03:00,9.9962885 V
2023-01-29 09:04:00,9.9962885 V
2023-01-29 09:05:00,9.9962881 V
2023-01-29 09:06:00,9.9962884 V
2023-01-29 09:07:00,9.9962880 V
2023-01-29 09:08:00,9.9962888 V
2023-01-29 09:09:00,9.9962885 V
2023-01-29 09:10:00,9.9962884 V
2023-01-29 09:11:00,9.9962885 V
2023-01-29 09:12:00,9.9962882 V
2023-01-29 09:13:00,9.9962879 V
2023-01-29 09:14:00,9.9962884 V
2023-01-29 09:15:00,9.9962884 V
2023-01-29 09:16:00,9.9962883 V
2023-01-29 09:17:00,9.9962882 V
2023-01-29 09:18:00,9.9962879 V
2023-01-29 09:19:00,9.9962875 V
2023-01-29 09:20:00,9.9962873 V
2023-01-29 09:21:00,9.9962872 V
2023-01-29 09:22:00,9.9962875 V
2023-01-29 09:23:00,9.9962876 V
2023-01-29 09:24:00,9.9962875 V
2023-01-29 09:25:00,9.9962874 V
2023-01-29 09:26:00,9.9962876 V
2023-01-29 09:27:00,9.9962877 V
2023-01-29 09:28:00,9.9962876 V
2023-01-29 09:29:00,9.9962872 V
2023-01-29 09:30:00,9.9962876 V
2023-01-29 09:31:00,9.9962873 V
2023-01-29 09:32:00,9.9962877 V
2023-01-29 09:33:00,9.9962876 V
2023-01-29 09:34:00,9.9962876 V
2023-01-29 09:35:00,9.9962876 V
2023-01-29 09:36:00,9.9962877 V
2023-01-29 09:37:00,9.9962873 V
2023-01-29 09:38:00,9.9962876 V
2023-01-29 09:39:00,9.9962872 V
2023-01-29 09:40:00,9.9962871 V
2023-01-29 09:41:00,9.9962868 V
2023-01-29 09:42:00,9.9962870 V
2023-01-29 09:43:00,9.9962871 V
2023-01-29 09:49:00,9.9962876 V
2023-01-29 09:50:00,9.9962877 V
2023-01-30 19:52:00,9.9962864 V
2023-01-30 19:53:00,9.9962864 V
2023-01-30 19:54:00,9.9962864 V
2023-01-30 19:55:00,9.9962867 V
2023-01-30 19:56:00,9.9962864 V
2023-01-30 19:57:00,9.9962865 V
2023-01-30 19:58:00,9.9962865 V
2023-01-30 19:59:00,9.9962871 V
2023-01-30 20:00:00,9.9962874 V
2023-01-30 20:01:00,9.9962873 V
2023-01-30 20:02:00,9.9962869 V
2023-01-30 20:03:00,9.9962873 V
2023-01-30 20:04:00,9.9962870 V
2023-01-30 20:05:00,9.9962871 V
2023-01-30 20:06:00,9.9962874 V
2023-01-30 20:07:00,9.9962874 V
2023-01-30 20:08:00,9.9962873 V
2023-01-30 20:09:00,9.9962874 V
2023-01-30 20:10:00,9.9962876 V
2023-01-30 20:11:00,9.9962878 V
2023-01-30 20:12:00,9.9962877 V
2023-01-30 20:13:00,9.9962875 V
2023-01-30 20:14:00,9.9962875 V
2023-01-30 20:15:00,9.9962877 V
2023-01-30 20:16:00,9.9962881 V
2023-01-31 11:52:00,9.9962866 V
2023-01-31 11:53:00,9.9962869 V
2023-02-01 19:45:00,9.9962874 V
2023-02-01 19:46:00,9.9962875 V
2023-02-01 19:47:00,9.9962872 V
2023-02-01 19:48:00,9.9962872 V
2023-02-01 19:49:00,9.9962872 V
2023-02-01 19:50:00,9.9962875 V
2023-02-01 19:51:00,9.9962875 V
2023-02-01 19:52:00,9.9962876 V
2023-02-01 19:53:00,9.9962875 V
2023-02-01 19:54:00,9.9962874 V
2023-02-01 19:55:00,9.9962877 V
2023-02-01 19:56:00,9.9962880 V
2023-02-01 19:57:00,9.9962880 V
2023-02-01 19:58:00,9.9962883 V
2023-02-01 19:59:00,9.9962885 V
2023-02-01 20:00:00,9.9962885 V
2023-02-01 20:01:00,9.9962888 V
2023-02-01 20:02:00,9.9962886 V
2023-02-01 20:03:00,9.9962885 V
2023-02-01 20:04:00,9.9962886 V
2023-02-01 20:05:00,9.9962883 V
2023-02-01 20:06:00,9.9962889 V
2023-02-01 20:07:00,9.9962887 V
2023-02-01 20:08:00,9.9962886 V
2023-02-01 20:09:00,9.9962886 V
2023-02-01 20:10:00,9.9962883 V
2023-02-03 09:58:00,9.9962877 V
2023-02-03 09:59:00,9.9962877 V
2023-02-05 10:54:00,9.9962875 V
2023-02-05 10:55:00,9.9962875 V
2023-02-05 10:56:00,9.9962873 V
2023-02-05 10:57:00,9.9962869 V
2023-02-05 10:58:00,9.9962868 V
2023-02-05 10:59:00,9.9962867 V
2023-02-05 11:00:00,9.9962868 V
2023-02-05 11:01:00,9.9962864 V
2023-02-05 11:02:00,9.9962870 V
2023-02-05 11:03:00,9.9962875 V
2023-02-05 11:04:00,9.9962863 V
2023-02-05 11:05:00,9.9962864 V
2023-02-05 11:06:00,9.9962865 V
2023-02-05 11:07:00,9.9962864 V
2023-02-05 11:08:00,9.9962864 V
2023-02-05 11:09:00,9.9962864 V
2023-02-05 11:10:00,9.9962864 V
2023-02-05 11:11:00,9.9962868 V
2023-02-05 11:12:00,9.9962868 V
2023-02-05 11:13:00,9.9962868 V
2023-02-08 11:41:00,9.9962877 V
2023-02-08 11:42:00,9.9962881 V
2023-02-10 11:03:00,9.9962863 V
2023-02-10 11:04:00,9.9962860 V
2023-02-10 11:05:00,9.9962858 V
2023-02-10 11:06:00,9.9962856 V
2023-02-10 11:07:00,9.9962859 V
2023-02-10 11:08:00,9.9962860 V
2023-02-10 11:09:00,9.9962859 V
2023-02-10 11:10:00,9.9962858 V
2023-02-10 11:11:00,9.9962859 V
2023-02-10 11:12:00,9.9962857 V
2023-02-10 11:13:00,9.9962853 V
2023-02-10 11:14:00,9.9962853 V
2023-02-10 11:15:00,9.9962855 V
2023-02-10 11:16:00,9.9962852 V
2023-02-10 11:17:00,9.9962851 V
2023-02-10 11:18:00,9.9962852 V
2023-02-10 11:19:00,9.9962857 V
2023-02-10 11:20:00,9.9962856 V
2023-02-10 11:21:00,9.9962858 V
2023-02-10 11:22:00,9.9962857 V
2023-02-10 11:23:00,9.9962859 V
2023-02-10 11:24:00,9.9962858 V
2023-02-10 11:25:00,9.9962858 V
2023-02-10 11:26:00,9.9962859 V
2023-02-10 11:27:00,9.9962856 V
2023-02-10 11:28:00,9.9962855 V
2023-02-10 11:29:00,9.9962857 V
2023-02-10 11:30:00,9.9962857 V
2023-02-10 11:31:00,9.9962856 V
2023-02-10 11:32:00,9.9962852 V
2023-02-10 11:33:00,9.9962856 V
2023-02-10 11:34:00,9.9962852 V
2023-02-10 11:35:00,9.9962854 V
2023-02-10 11:36:00,9.9962855 V
2023-02-10 11:37:00,9.9962856 V
2023-02-10 11:38:00,9.9962857 V
2023-02-10 11:39:00,9.9962854 V
2023-02-10 11:40:00,9.9962850 V
2023-02-10 11:41:00,9.9962854 V
2023-02-10 11:42:00,9.9962859 V
2023-02-10 11:43:00,9.9962860 V
2023-02-10 11:44:00,9.9962860 V
2023-02-10 11:45:00,9.9962861 V
2023-02-10 11:46:00,9.9962863 V
2023-02-10 11:47:00,9.9962861 V
2023-02-10 11:48:00,9.9962863 V
2023-02-10 11:49:00,9.9962862 V
2023-02-10 11:50:00,9.9962863 V
2023-02-10 11:51:00,9.9962863 V
2023-02-10 11:52:00,9.9962862 V
2023-02-10 11:53:00,9.9962865 V
2023-02-10 11:54:00,9.9962869 V
2023-02-10 11:55:00,9.9962865 V
2023-02-10 11:56:00,9.9962865 V
2023-02-10 11:57:00,9.9962867 V
2023-02-10 11:58:00,9.9962863 V
2023-02-10 11:59:00,9.9962861 V
2023-02-10 12:00:00,9.9962861 V
2023-02-10 12:01:00,9.9962860 V
2023-02-10 12:02:00,9.9962861 V
2023-02-10 12:03:00,9.9962867 V
2023-02-10 12:04:00,9.9962865 V
2023-02-10 12:05:00,9.9962862 V
2023-02-10 12:06:00,9.9962864 V
2023-02-10 12:07:00,9.9962860 V
2023-02-10 12:08:00,9.9962863 V
2023-02-10 12:09:00,9.9962865 V
2023-02-10 12:10:00,9.9962863 V
2023-02-10 12:11:00,9.9962868 V
2023-02-10 12:12:00,9.9962866 V
2023-02-10 12:13:00,9.9962867 V
2023-02-10 12:14:00,9.9962863 V
2023-02-10 12:15:00,9.9962863 V
2023-02-10 12:16:00,9.9962858 V
2023-02-10 12:17:00,9.9962859 V
2023-02-10 12:18:00,9.9962864 V
2023-02-10 12:19:00,9.9962863 V
2023-02-10 12:20:00,9.9962866 V
2023-02-10 12:21:00,9.9962867 V
2023-02-10 12:22:00,9.9962867 V
2023-02-10 12:23:00,9.9962866 V
2023-02-10 12:24:00,9.9962866 V
2023-02-10 12:25:00,9.9962867 V
2023-02-10 12:26:00,9.9962865 V
2023-02-10 12:27:00,9.9962864 V
2023-02-10 12:28:00,9.9962861 V
2023-02-10 12:29:00,9.9962862 V
2023-02-10 12:30:00,9.9962865 V
2023-02-10 12:31:00,9.9962866 V
2023-02-10 12:32:00,9.9962860 V
2023-02-10 12:33:00,9.9962863 V
2023-02-10 12:34:00,9.9962862 V
2023-02-10 12:35:00,9.9962864 V
2023-02-10 12:36:00,9.9962861 V
2023-02-10 12:37:00,9.9962858 V
2023-02-10 12:38:00,9.9962852 V
2023-02-10 12:39:00,9.9962856 V
2023-02-10 12:40:00,9.9962865 V
2023-02-10 12:41:00,9.9962867 V
2023-02-10 12:42:00,9.9962865 V
2023-02-10 12:43:00,9.9962867 V
2023-02-10 12:44:00,9.9962864 V
2023-02-10 12:45:00,9.9962861 V
2023-02-10 12:46:00,9.9962862 V
2023-02-10 12:47:00,9.9962859 V
2023-02-10 12:48:00,9.9962859 V
2023-02-10 12:49:00,9.9962862 V
2023-02-10 12:50:00,9.9962860 V
2023-02-10 12:51:00,9.9962858 V
2023-02-10 12:52:00,9.9962853 V
2023-02-10 12:53:00,9.9962853 V
2023-02-10 12:54:00,9.9962856 V
2023-02-10 12:55:00,9.9962858 V
2023-02-10 12:56:00,9.9962857 V
2023-02-10 12:57:00,9.9962852 V
2023-02-10 12:58:00,9.9962852 V
2023-02-10 12:59:00,9.9962853 V
2023-02-10 13:00:00,9.9962850 V
2023-02-10 13:01:00,9.9962853 V
2023-02-10 13:02:00,9.9962854 V
2023-02-10 13:03:00,9.9962853 V
2023-02-10 13:04:00,9.9962855 V
2023-02-10 13:05:00,9.9962853 V
2023-02-10 13:06:00,9.9962857 V
2023-02-10 13:07:00,9.9962852 V
2023-02-10 13:08:00,9.9962854 V
2023-02-10 13:09:00,9.9962853 V
2023-02-10 13:10:00,9.9962857 V
2023-02-10 13:11:00,9.9962855 V
2023-02-10 13:12:00,9.9962856 V
2023-02-10 13:13:00,9.9962855 V
2023-02-10 13:14:00,9.9962854 V
2023-02-10 13:15:00,9.9962852 V
2023-02-10 13:16:00,9.9962853 V
2023-02-10 13:17:00,9.9962849 V
2023-02-10 13:18:00,9.9962851 V
2023-02-10 13:19:00,9.9962851 V
2023-02-10 13:20:00,9.9962851 V
2023-02-10 13:21:00,9.9962854 V
2023-02-10 13:22:00,9.9962855 V
2023-02-10 13:23:00,9.9962853 V
2023-02-10 13:24:00,9.9962853 V
2023-02-10 13:25:00,9.9962858 V
2023-02-10 13:26:00,9.9962860 V
2023-02-10 13:27:00,9.9962862 V
2023-02-10 13:28:00,9.9962863 V
2023-02-10 13:29:00,9.9962858 V
2023-02-10 13:30:00,9.9962854 V
2023-02-10 13:31:00,9.9962855 V
2023-02-10 13:32:00,9.9962857 V
2023-02-10 13:33:00,9.9962860 V
2023-02-10 13:34:00,9.9962859 V
2023-02-10 13:35:00,9.9962861 V
2023-02-10 13:36:00,9.9962860 V
2023-02-10 13:37:00,9.9962862 V
2023-02-10 13:38:00,9.9962862 V
2023-02-10 13:39:00,9.9962860 V
2023-02-10 13:40:00,9.9962860 V
2023-02-10 13:41:00,9.9962859 V
2023-02-10 13:42:00,9.9962864 V
2023-02-10 13:43:00,9.9962864 V
2023-02-10 13:44:00,9.9962864 V
2023-02-10 13:45:00,9.9962861 V
2023-02-10 13:46:00,9.9962860 V
2023-02-10 13:47:00,9.9962860 V
2023-02-10 13:48:00,9.9962855 V
2023-02-10 13:49:00,9.9962861 V
2023-02-10 13:50:00,9.9962863 V
2023-02-10 13:51:00,9.9962862 V
2023-02-10 13:52:00,9.9962862 V
2023-02-10 13:53:00,9.9962857 V
2023-02-10 13:54:00,9.9962853 V
2023-02-10 13:55:00,9.9962851 V
2023-02-10 13:56:00,9.9962857 V
2023-02-10 13:57:00,9.9962860 V
2023-02-10 13:58:00,9.9962861 V
2023-02-10 13:59:00,9.9962859 V
2023-02-10 14:00:00,9.9962858 V
2023-02-10 14:01:00,9.9962857 V
2023-02-10 14:02:00,9.9962858 V
2023-02-10 14:03:00,9.9962861 V
2023-02-10 14:04:00,9.9962858 V
2023-02-10 14:05:00,9.9962859 V
2023-02-10 14:06:00,9.9962862 V
2023-02-10 14:07:00,9.9962861 V
2023-02-10 14:08:00,9.9962857 V
2023-02-10 14:09:00,9.9962856 V
2023-02-10 14:10:00,9.9962861 V
2023-02-10 14:11:00,9.9962862 V
2023-02-10 14:12:00,9.9962857 V
2023-02-10 14:13:00,9.9962855 V
2023-02-10 14:14:00,9.9962858 V
2023-02-10 14:15:00,9.9962861 V
2023-02-10 14:16:00,9.9962862 V
2023-02-10 14:17:00,9.9962860 V
2023-02-10 14:18:00,9.9962858 V
2023-02-10 14:19:00,9.9962858 V
2023-02-10 14:20:00,9.9962857 V
2023-02-10 14:21:00,9.9962860 V
2023-02-10 14:22:00,9.9962857 V
2023-02-10 14:23:00,9.9962858 V
2023-02-10 14:24:00,9.9962859 V
2023-02-10 14:25:00,9.9962859 V
2023-02-10 14:26:00,9.9962856 V
2023-02-10 14:27:00,9.9962859 V
2023-02-10 14:28:00,9.9962860 V
2023-02-10 14:29:00,9.9962862 V
2023-02-10 14:30:00,9.9962862 V
2023-02-10 14:31:00,9.9962862 V
2023-02-10 14:32:00,9.9962863 V
2023-02-10 14:33:00,9.9962860 V
2023-02-10 14:34:00,9.9962857 V
2023-02-10 14:35:00,9.9962856 V
2023-02-10 14:36:00,9.9962861 V
2023-02-10 14:37:00,9.9962859 V
2023-02-10 14:38:00,9.9962861 V
2023-02-10 14:39:00,9.9962862 V
2023-02-10 14:40:00,9.9962860 V
2023-02-10 14:41:00,9.9962859 V
2023-02-10 14:42:00,9.9962859 V
2023-02-10 14:43:00,9.9962862 V
2023-02-10 14:44:00,9.9962861 V
2023-02-10 14:45:00,9.9962860 V
2023-02-10 14:46:00,9.9962861 V
2023-02-10 14:47:00,9.9962862 V
2023-02-10 14:48:00,9.9962864 V
2023-02-10 14:49:00,9.9962861 V
2023-02-10 14:50:00,9.9962860 V
2023-02-10 14:51:00,9.9962858 V
2023-02-10 14:52:00,9.9962855 V
2023-02-10 14:53:00,9.9962856 V
2023-02-10 14:54:00,9.9962859 V
2023-02-10 14:55:00,9.9962861 V
2023-02-10 14:56:00,9.9962865 V
2023-02-10 14:57:00,9.9962865 V
2023-02-10 14:58:00,9.9962867 V
2023-02-10 14:59:00,9.9962861 V
2023-02-10 15:00:00,9.9962865 V
2023-02-10 15:01:00,9.9962865 V
2023-02-10 15:02:00,9.9962865 V
2023-02-10 15:03:00,9.9962866 V
2023-02-10 15:04:00,9.9962865 V
2023-02-10 15:05:00,9.9962861 V
2023-02-10 15:06:00,9.9962863 V
2023-02-10 15:07:00,9.9962859 V
2023-02-10 15:08:00,9.9962861 V
2023-02-10 15:09:00,9.9962863 V
2023-02-10 15:10:00,9.9962863 V
2023-02-10 15:11:00,9.9962861 V
2023-02-10 15:12:00,9.9962860 V
2023-02-10 15:13:00,9.9962862 V
2023-02-10 15:14:00,9.9962858 V
2023-02-10 15:15:00,9.9962856 V
2023-02-10 15:16:00,9.9962854 V
2023-02-10 15:17:00,9.9962851 V
2023-02-10 15:18:00,9.9962852 V
2023-02-10 15:19:00,9.9962858 V
2023-02-10 15:20:00,9.9962858 V
2023-02-10 15:21:00,9.9962858 V
2023-02-10 15:22:00,9.9962860 V
2023-02-10 15:23:00,9.9962863 V
2023-02-10 15:24:00,9.9962861 V
2023-02-10 15:25:00,9.9962859 V
2023-02-10 15:26:00,9.9962855 V
2023-02-10 15:27:00,9.9962855 V
2023-02-10 15:28:00,9.9962854 V
2023-02-10 15:29:00,9.9962855 V
2023-02-10 15:30:00,9.9962857 V
2023-02-10 15:31:00,9.9962857 V
2023-02-10 15:32:00,9.9962857 V
2023-02-10 15:33:00,9.9962855 V
2023-02-10 15:34:00,9.9962852 V
2023-02-10 15:35:00,9.9962856 V
2023-02-10 15:36:00,9.9962856 V
2023-02-10 15:37:00,9.9962859 V
2023-02-10 15:38:00,9.9962859 V
2023-02-10 15:39:00,9.9962859 V
2023-02-10 15:40:00,9.9962858 V
2023-02-10 15:41:00,9.9962862 V
2023-02-10 15:42:00,9.9962863 V
2023-02-10 15:43:00,9.9962863 V
2023-02-10 15:44:00,9.9962857 V
2023-02-10 15:45:00,9.9962858 V
2023-02-10 15:46:00,9.9962858 V
2023-02-10 15:47:00,9.9962859 V
2023-02-10 15:48:00,9.9962863 V
2023-02-10 15:49:00,9.9962857 V
2023-02-10 15:50:00,9.9962853 V
2023-02-10 15:51:00,9.9962856 V
2023-02-10 15:52:00,9.9962857 V
2023-02-10 15:53:00,9.9962859 V
2023-02-10 15:54:00,9.9962863 V
2023-02-10 15:55:00,9.9962864 V
2023-02-10 15:56:00,9.9962864 V
2023-02-10 15:57:00,9.9962860 V
2023-02-10 15:58:00,9.9962860 V
2023-02-10 15:59:00,9.9962860 V
2023-02-10 16:00:00,9.9962860 V
2023-02-10 16:01:00,9.9962859 V
2023-02-10 16:02:00,9.9962862 V
2023-02-10 16:03:00,9.9962863 V
2023-02-10 16:04:00,9.9962861 V
2023-02-12 09:06:00,9.9962868 V
2023-02-12 09:07:00,9.9962870 V
2023-02-12 09:08:00,9.9962867 V
2023-02-12 09:09:00,9.9962865 V
2023-02-12 09:10:00,9.9962869 V
2023-02-12 09:11:00,9.9962867 V
2023-02-12 09:12:00,9.9962864 V
2023-02-13 19:12:00,9.9962871 V
2023-02-13 19:13:00,9.9962871 V
2023-02-15 15:32:00,9.9962884 V
2023-02-15 15:33:00,9.9962884 V
2023-02-15 15:34:00,9.9962880 V
2023-02-15 15:35:00,9.9962878 V
2023-02-15 15:36:00,9.9962879 V
2023-02-15 15:37:00,9.9962878 V
2023-02-15 15:38:00,9.9962880 V
2023-02-15 15:39:00,9.9962883 V
2023-02-15 15:40:00,9.9962883 V
2023-02-16 21:14:00,9.9962873 V
2023-02-16 21:15:00,9.9962871 V
2023-02-16 21:16:00,9.9962870 V
2023-02-16 21:17:00,9.9962869 V
2023-02-16 21:18:00,9.9962871 V
2023-02-16 21:19:00,9.9962871 V
2023-02-16 21:20:00,9.9962871 V
2023-02-16 21:21:00,9.9962871 V
2023-02-16 21:22:00,9.9962870 V
2023-02-16 21:23:00,9.9962873 V
2023-02-17 20:03:00,9.9962873 V
2023-02-17 20:04:00,9.9962875 V
2023-02-18 19:37:00,9.9962871 V
2023-02-18 19:38:00,9.9962871 V
2023-02-19 15:43:00,9.9962862 V
2023-02-19 15:44:00,9.9962859 V
2023-02-19 15:45:00,9.9962856 V
2023-02-20 20:32:00,9.9962873 V
2023-02-20 20:33:00,9.9962873 V
2023-02-22 10:58:00,9.9962863 V
2023-02-22 10:59:00,9.9962861 V
2023-02-22 11:00:00,9.9962863 V
2023-02-22 11:01:00,9.9962864 V
2023-02-22 11:02:00,9.9962861 V
2023-02-24 09:41:00,9.9962871 V
2023-02-24 09:42:00,9.9962877 V
2023-02-25 14:00:00,9.9962857 V
2023-02-25 14:01:00,9.9962856 V
2023-02-25 14:02:00,9.9962859 V
2023-02-25 14:03:00,9.9962858 V
2023-02-25 14:04:00,9.9962860 V
2023-02-25 14:05:00,9.9962860 V
2023-02-25 14:06:00,9.9962860 V
2023-02-25 14:07:00,9.9962860 V
2023-02-25 14:08:00,9.9962859 V
2023-02-25 14:09:00,9.9962859 V
2023-02-25 14:10:00,9.9962859 V
2023-02-25 14:11:00,9.9962861 V
2023-02-25 14:12:00,9.9962862 V
2023-02-25 14:13:00,9.9962854 V
2023-02-25 14:14:00,9.9962857 V
2023-02-25 14:15:00,9.9962864 V
2023-02-26 21:13:00,9.9962875 V
2023-02-26 21:14:00,9.9962875 V
2023-02-27 21:41:00,9.9962882 V
2023-02-27 21:42:00,9.9962883 V
2023-02-27 21:43:00,9.9962887 V
2023-02-28 18:26:00,9.9962884 V
2023-02-28 18:27:00,9.9962881 V
2023-02-28 18:28:00,9.9962881 V
2023-02-28 18:29:00,9.9962879 V
2023-03-01 14:27:00,9.9962878 V
2023-03-01 14:28:00,9.9962874 V
2023-03-02 09:43:00,9.9962880 V
2023-03-02 09:44:00,9.9962880 V
2023-03-03 22:26:00,9.9962894 V
2023-03-03 22:27:00,9.9962897 V
2023-03-03 22:28:00,9.9962895 V
2023-03-03 22:29:00,9.9962895 V
2023-03-03 22:30:00,9.9962896 V
2023-03-05 10:20:00,9.9962903 V
2023-03-05 10:21:00,9.9962901 V
2023-03-05 10:22:00,9.9962904 V
2023-03-05 10:23:00,9.9962904 V
2023-03-05 10:24:00,9.9962904 V
2023-03-05 10:25:00,9.9962903 V
2023-03-05 10:26:00,9.9962904 V
2023-03-05 10:27:00,9.9962899 V
2023-03-05 10:28:00,9.9962899 V
2023-03-07 09:39:00,9.9962899 V
2023-03-07 09:40:00,9.9962901 V
2023-03-09 17:27:00,9.9962899 V
2023-03-09 17:28:00,9.9962897 V

